Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
36189.29999999998,0.4533008420141818,0.7994804884459267,0.15054745860759236,89.93595006711844,-1.5230696052930284,0.0320000000002242,0.7994809930029999,0.15054998593797747,270.13500000000005,101.19624219635195,1.6903386293127742,7.2511983959114525,0.0009999999998679624,0.7994810610708408,0.15055104011684564,270.7030000000007,105.89147622767912,2.123910895594757,7.819122176595568,5.009832249776727,0.96521023062828,ACC,Human
36189.39999999998,0.4597948930462928,0.7994804873636623,0.1505474483339648,89.89019412678905,-1.5299624354087091,0.02700000000111094,0.799480993003,0.15054998419264815,270.13000000000164,101.1884685538138,1.6903385012659031,7.2461985195903384,0.0099999999984094,0.7994810610708408,0.1505510401168456,270.6980000000009,105.89147614464198,2.123910893854945,7.814122177472379,5.048248514187475,0.9729509227815392,ACC,Human
36189.49999999998,0.4778282889961015,0.7994804849509146,0.15054743791637412,89.8437971350226,-1.5453281722584349,0.0249999999999159,0.799480993003,0.15054998593797747,270.1259999999993,101.19624205370523,1.690338626409236,7.242198396231142,0.010999999999946102,0.7994810610708408,0.15055104011684564,270.6960000000002,105.891476111603,2.12391089328676,7.812122177179858,5.104556123112967,0.965210257141062,ACC,Human
36189.599999999984,0.5297723596042955,0.7994804818833287,0.15054742587157732,89.7901530542067,-1.5648642105456299,0.021000000003154492,0.7994809930030001,0.1505499859379775,270.1329999999992,101.19624216455463,1.690338628582846,7.2491983970744505,0.011000000001151365,0.7994810610708408,0.15055104011684564,270.6940000000009,105.89147607856407,2.1239108927178623,7.810122176888727,5.161501351728941,0.9652101136101728,ACC,Human
36189.699999999975,0.6283786447034725,0.7994804789546991,0.1505474110105422,89.72396617415953,-1.5835155161678216,0.005999999999908022,0.7994809930029999,0.1505499859379775,270.13000000000113,101.19624211702215,1.690338627847081,7.246198396524553,0.005999999998722628,0.7994810610708408,0.15055104011684564,270.68900000000093,105.8914759955269,2.1239108909801807,7.805122177765296,5.230265557206526,0.96521007816375,ACC,Human
36189.799999999974,0.7192019982045461,0.7994804760190222,0.15054739468254358,89.65124582388266,-1.6022117934339208,0.016999999999777023,0.799480993003,0.15054998593797747,270.12600000000117,101.19624205370674,1.6903386264092388,7.242198396232974,0.0179999999991657,0.7994810610708408,0.15055104011684564,270.6870000000007,105.89147596248795,2.1239108897615857,7.803122176805572,5.305324910799438,0.9652101083321104,ACC,Human
36189.89999999997,0.7529948790207269,0.7994804728086239,0.15054737835773455,89.57853970400167,-1.622657574009947,0.004000000002760785,0.799480993003,0.15054998593797747,270.1230000000002,101.19624200603495,1.6903386250132533,7.239198396322057,0.010000000001547913,0.7994810610708408,0.15055104011684567,270.6840000000008,105.89147591274453,2.1239108892427288,7.800122177344412,5.380850574086739,0.965210106349896,ACC,Human
36189.99999999997,0.7684968521169232,0.7994804695089442,0.15054736145147465,89.50324396244001,-1.6436719605725454,0.0059999999987840865,0.7994809930030001,0.1505499859379775,270.12400000000014,101.19624202204928,1.6903386256903628,7.240198396086187,0.01100000000075446,0.7994810593255116,0.1505510401168456,270.6810000000017,105.8914760524621,2.1127956615448302,7.797122180000894,5.459022584539388,0.9642011568758592,ACC,Human
36190.09999999997,0.8121118022037108,0.7994804663096198,0.1505473431009997,89.42151605622723,-1.664047348097909,0.007999999998610414,0.799480993003,0.15054998593797747,270.1220000000003,101.19624199038971,1.6903386256204087,7.23819839660829,0.0030000000015460576,0.7994810593255116,0.15055104011684564,270.6740000000009,105.89147593638596,2.1127956592356,7.790122180584872,5.543205302751232,0.9642010725982892,ACC,Human
36190.19999999997,0.8729137867957639,0.7994804629639596,0.15054732338584367,89.33371023153124,-1.6853547297547444,0.013000000000662466,0.799480993003,0.15054998768330669,270.1229999999998,101.20401556903678,1.69033875229289,7.239198272577987,0.005999999997426893,0.7994810593255115,0.15055104011684564,270.67499999999984,105.8914759530904,2.112795659838428,7.791122180420919,5.640966546034868,0.9564588270593566,ACC,Human
36190.29999999997,0.9277788620287486,0.7994804592843419,0.15054730265939092,89.2414003863343,-1.708788911476154,0.008999999997333268,0.799480993003,0.1505499876833067,270.12200000000115,101.20401555325506,1.6903387522360744,7.238198273507375,0.012000000001110431,0.7994810593255115,0.15055104011684564,270.67200000000196,105.89147590320736,2.1127956580065343,7.7881221809359955,5.7361662302357725,0.9564587929363756,ACC,Human
36190.399999999965,0.9621209057757072,0.7994804557557498,0.15054728142812845,89.14684223673395,-1.7312613520541378,0.025999999995650752,0.7994809947483292,0.15054998768330669,270.11800000000136,101.20401530892929,1.701453976462001,7.234198268676359,0.0040000000009574425,0.7994810593255116,0.15055104011684564,270.667000000001,105.89147582042496,2.1127956569196664,7.783122181181966,5.836305557041188,0.9554742614228742,ACC,Human
36190.49999999996,0.9770882436219404,0.7994804527448651,0.15054725980014513,89.05051714863802,-1.750436906301969,0.02300000000478425,0.7994809930030001,0.1505499876833067,270.11600000000027,101.20401545828123,1.6903387507350598,7.2321982737369295,0.008999999998333976,0.7994810575801823,0.15055104011684564,270.66600000000057,105.89147599327204,2.1016804291052367,7.782122184794981,5.931170107498343,0.9554742846455496,ACC,Human
36190.59999999996,1.0282291703163275,0.7994804494725644,0.15054723613683435,88.94512726907041,-1.7712773602708154,0.008000000004857366,0.799480993003,0.1505499876833067,270.1159999999997,101.2040154582812,1.6903387507307048,7.232198273736348,0.007000000002432475,0.7994810575801823,0.15055104011684564,270.6620000000022,105.89147592696392,2.1016804279895256,7.778122184188553,6.038254422624651,0.955474218494194,ACC,Human
36190.69999999996,1.153126588593422,0.7994804451833389,0.15054720917903586,88.82506469731653,-1.7985940892038952,0.002999999997614165,0.799480993003,0.15054998768330669,270.11600000000084,101.20401545828123,1.6903387507326812,7.232198273737482,0.002999999998484481,0.7994810575801823,0.1505510401168456,270.6570000000006,105.8914758441815,2.1016804262512463,7.7731221837663425,6.161223670552363,0.9554741358765,ACC,Human
36190.79999999996,1.2631018637697249,0.7994804403619457,0.15054718093207015,88.69926056061564,-1.8292998938581397,0.016999999993836126,0.799480993003,0.1505499876833067,270.11300000000017,101.204015410634,1.6903387500053546,7.22919827317288,0.012999999996497482,0.7994810575801823,0.15055104011684567,270.65700000000055,105.89147584418151,2.1016804262499966,7.773122183766232,6.290640863422978,0.9554741834048136,ACC,Human
36190.89999999996,1.2704378988031604,0.79948043581587,0.1505471536672257,88.57783050819575,-1.8582523328534968,0.02200000000263473,0.7994809947483292,0.1505499876833067,270.11400000000094,101.20401524535966,1.7014539750226492,7.230198269681756,0.01599999999880294,0.7994810575801823,0.15055104011684564,270.65400000000074,105.89147579441357,2.1016804250597905,7.770122184959152,6.418385953131738,0.9545156616007118,ACC,Human
36190.99999999996,1.2175252849436011,0.7994804324032443,0.15054712745518184,88.46108924925667,-1.8799865707564527,0.013000000000863637,0.7994809947483293,0.15054998768330674,270.10900000000197,101.20401516628228,1.7014539742084491,7.225198269665147,0.0180000000017424,0.7994810558348531,0.1505510401168456,270.6530000000019,105.89147596728522,2.0905651979180813,7.769122187919724,6.5366490209539405,0.9535833473380784,ACC,Human
36191.09999999996,1.1751031135919188,0.7994804305512458,0.15054710152325662,88.34559542353918,-1.8917822691221875,0.01799999999914942,0.7994809947483292,0.15054998942863593,270.1079999999997,101.21178871301683,1.7014541001618897,7.2241981467849135,0.01299999999815648,0.7994810558348531,0.15055104011684564,270.647000000001,105.8914758680532,2.0905651968696755,7.763122187698968,6.658528263538088,0.9458363807306274,ACC,Human
36191.19999999995,1.197196788268745,0.7994804289125857,0.1505470739259337,88.22268433298113,-1.9022194715293284,0.011000000005158037,0.7994809947483292,0.15054998942863593,270.1080000000007,101.21178871301953,1.7014541001611223,7.224198146785897,0.020000000003012327,0.7994810558348531,0.15055104011684567,270.6480000000007,105.89147588450285,2.0905651968252608,7.764122188165528,6.779736488775782,0.94583639711741,ACC,Human
36191.29999999995,1.3081853489472683,0.7994804261513475,0.15054704311336722,88.08545349204455,-1.9198057703761529,0.00499999999678489,0.7994809947483292,0.15054998942863593,270.1069999999987,101.21178869725988,1.7014541001360977,7.223198146390105,0.0050000000003168465,0.7994810558348531,0.15055104011684564,270.6430000000016,105.89147580172043,2.0905651950844018,7.759122187745673,6.916688252635367,0.9458363301829866,ACC,Human
36191.39999999995,1.4305760691796168,0.7994804227515736,0.15054701029122916,87.93927260311425,-1.9414585712861112,0.015999999999202992,0.799480993003,0.1505499894286359,270.1100000000012,101.21178892582552,1.6903388758840705,7.22619815083003,0.02099999999369028,0.7994810558348531,0.1505510401168456,270.642000000002,105.89147578501604,2.090565194487118,7.758122187908668,7.060437574216487,0.9467701887768464,ACC,Human
36191.49999999995,1.4889444151510145,0.7994804195260459,0.15054697691198046,87.79061047264483,-1.962001755118646,0.01899999998501185,0.799480993003,0.15054998942863593,270.10300000000217,101.21178881509577,1.6903388736933784,7.2191981499997215,0.018000000005058678,0.7994810540895239,0.1505510401168456,270.63600000000196,105.8914758750808,2.079449965582404,7.752122191769217,7.209263825549692,0.9458362856068828,ACC,Human
36191.59999999995,1.5180103903018356,0.7994804167825472,0.15054694265972068,87.63806013541962,-1.97947529047209,0.06599999998435205,0.799480993003,0.1505499876833067,270.1039999999992,101.20401526810802,1.6903387470927411,7.2201982735044465,0.01299999999829863,0.7994810540895239,0.15055104011684564,270.6350000000011,105.89147585863093,2.079449965623924,7.751122191301607,7.353564449363822,0.9535831371510816,ACC,Human
36191.699999999946,1.5663122912107654,0.7994804146239028,0.1505469069374615,87.47896275299776,-1.9932243962920948,0.07999999998437496,0.799480993003,0.15054998593797747,270.1030000000013,101.19624168948832,1.690338620444236,7.219198396214588,0.01800000000174681,0.7994810540895239,0.1505510401168456,270.6300000000025,105.8914757755946,2.079449963886084,7.7461221921796595,7.503252371191437,0.9613300416049766,ACC,Human
36191.799999999945,1.6275170495024374,0.7994804128381033,0.15054686979222434,87.31352776572928,-2.004599205172844,0.12799999998104591,0.799480993003,0.15054998244731896,270.1000000000021,101.180694516229,1.6903383664714955,7.216198641867095,0.01199999999570525,0.799481054089524,0.15055104011684564,270.6270000000009,105.89147572596278,2.079449962707534,7.74312219206124,7.650988723586758,0.9768242447023798,ACC,Human
36191.899999999936,1.6860316836632627,0.7994804112199035,0.1505468313719218,87.14241395556881,-2.014906765913948,0.14299999998366109,0.799480993003,0.15054998070198972,270.09600000000256,101.17292088991243,1.6903382384024266,7.212198765987552,0.027999999997720352,0.7994810523441945,0.1505510418621749,270.6250000000021,105.89924944544478,2.068334868261722,7.741122066888617,7.811511478018954,0.9914199420664422,ACC,Human
36191.999999999935,1.7440949246957935,0.7994804099059503,0.15054679158402054,86.96520919209244,-2.023276878481325,0.19599999996556616,0.7994809930029999,0.1505499754660019,270.09200000000146,101.14960013780683,1.690337858460871,7.208199134989427,0.01999999999944352,0.7994810523441945,0.1505510418621749,270.6200000000029,105.89924936252636,2.0683348658555114,7.736122067110653,7.962465035433122,1.0146667769612217,ACC,Human
36192.09999999993,1.806123356657999,0.7994804090253498,0.15054675033350273,86.78149027867096,-2.028887363429089,0.252999999961989,0.7994809912576708,0.15054997023001418,270.0929999999972,101.12627964612514,1.6792222523341986,7.209199507246653,0.029000000002759343,0.7994810523441946,0.15055104186217488,270.61600000000146,105.89924929633234,2.0683348653864253,7.732122067181143,8.116310570420097,1.03880443403522,ACC,Human
36192.19999999994,1.8674132632663067,0.7994804083351542,0.1505467077558566,86.59186066623664,-2.0332853725057505,0.3219999999664529,0.7994809912576708,0.15054996324869713,270.09899999999766,101.09518548944469,1.6792217480635443,7.215199998745581,0.010000000006981407,0.7994810505988654,0.1505510418621749,270.61400000000117,105.89924945261492,2.057219636980574,7.730122069647428,8.27094319165499,1.0689120106364784,ACC,Human
36192.29999999994,1.9245988080395149,0.7994804076136318,0.1505466639283436,86.39666447717725,-2.037882950153714,0.3769999999501255,0.7994809895123414,0.15054995452205092,270.09900000000164,101.05631785570769,1.668105888090874,7.215200616092073,0.011999999998876026,0.7994810505988653,0.1505510418621749,270.6110000000026,105.89924940289602,2.057219636477805,7.72712206886596,8.42083960790049,1.1085384098446385,ACC,Human
36192.399999999936,1.98878597408864,0.7994804070959701,0.15054661846481207,86.19418187213583,-2.0411823803873355,0.4919999999032723,0.7994809877670124,0.15054994405007538,270.0940000000057,101.00967658010741,1.6569899039905494,7.210201355896277,0.00899999999860632,0.7994810505988652,0.1505510418621749,270.6070000000016,105.89924933667852,2.0572196353293424,7.7231220695907625,8.570080605120403,1.1559255578993255,ACC,Human
36192.499999999935,2.0686521882709203,0.7994804071145648,0.15054657103342414,85.98293490319678,-2.041066890988396,0.6229999999535165,0.7994809860216829,0.1505499300874414,270.0850000000028,100.94748811484257,1.6458736632826891,7.201202342184862,0.01500000000080517,0.7994810505988653,0.15055104186217488,270.6050000000029,105.8992493033844,2.0572196341183706,7.721122069929991,8.712053188167603,1.2188172009113156,ACC,Human
36192.59999999993,2.14868883276348,0.7994804079337283,0.15054652198301108,85.76447714996436,-2.0358532452423583,0.6419999999879856,0.7994809842763537,0.1505499143794781,270.0869999999968,100.87752626070642,1.6347573016186991,7.2032034507207765,0.0070000000021020106,0.799481048853536,0.1505510418621749,270.5990000000026,105.89924939345025,2.0461044052139057,7.715122073790074,8.852415735519301,1.2885424143863933,ACC,Human
36192.69999999993,2.2134375042586827,0.7994804097000636,0.1505464717128144,85.54058671792463,-2.024607804333092,0.6959999999511319,0.7994809807856953,0.1505499004168441,270.089000000002,100.81533814986034,1.6125258423706883,7.205204436680861,0.01099999999864482,0.799481048853536,0.1505510418621749,270.59700000000254,105.89924936029207,2.046104404651712,7.713122073485978,9.001807936394037,1.3523664671623858,ACC,Human
36192.79999999993,2.2718267022853977,0.7994804121574249,0.15054642014304914,85.31090828856001,-2.008961785538607,0.8059999998725633,0.799480979040366,0.15054988121822233,270.0849999999992,100.72982907431542,1.6014092267703148,7.201205788271128,0.007000000003687459,0.7994810488535359,0.15055104360750415,270.5920000000013,105.90702284033917,2.0461045355891163,7.708121945373462,9.135968459299221,1.4462572307999348,ACC,Human
36192.89999999993,2.332671181010132,0.7994804149782317,0.1505463672346802,85.07526803857195,-1.991001315405724,0.9789999999463156,0.7994809738043783,0.15054986027427136,270.08600000000763,100.63654687434612,1.5680620370556104,7.202207267841174,0.0030000000042182183,0.799481048853536,0.15055104360750415,270.5920000000026,105.90702284034369,2.0461045355869074,7.70812194537467,9.263092775259617,1.542111255308238,ACC,Human
36192.999999999935,2.3799438102113086,0.7994804179519179,0.15054631359069834,84.83635154955127,-1.9720673014557195,0.9629999999994772,0.799480972059049,0.15054983758499105,270.06900000000536,100.53549046766204,1.556945170525736,7.185208860482348,0.000999999992536393,0.799481048853536,0.15055104360750415,270.58400000000563,105.90702270770159,2.046104532696001,7.700121944815832,9.390894686049656,1.6437589385680784,ACC,Human
36193.099999999926,2.403599866852049,0.7994804211077371,0.1505462596334095,84.59603965892384,-1.9519734221096623,1.0439999999138942,0.7994809685683903,0.15054981489571073,270.0749999999951,100.43443460212204,1.5347130854669515,7.191210455259813,0.014000000001625556,0.7994810471082068,0.15055104360750413,270.5800000000009,105.90702283106035,2.034989305007798,7.696121948333539,9.517636608915707,1.7454070112551436,ACC,Human
36193.199999999924,2.442366141183027,0.7994804253172074,0.1505462044203537,84.35013482254705,-1.925169658403272,1.1389999999607752,0.7994809650777321,0.150549788715772,270.0779999999946,100.31783156269354,1.5124807518590977,7.194212291703112,0.0019999999987786107,0.7994810471082068,0.15055104360750415,270.57900000000166,105.90702281449549,2.034989305059442,7.695121947855418,9.633547671233648,1.8635616178489527,ACC,Human
36193.29999999992,2.5304858895138183,0.7994804311770491,0.15054614694711435,84.09416358136774,-1.8878559865607003,1.2019999998879374,0.7994809633324026,0.15054976079050394,270.08700000000044,100.19345487368031,1.5013635195449917,7.203214247079222,0.021999999984377475,0.7994810471082068,0.15055104360750415,270.57500000000334,105.90702274816285,2.0349893032765847,7.691121947903043,9.752172773688537,1.988433090433488,ACC,Human
36193.39999999992,2.6354967188500105,0.7994804373425259,0.15054608732621416,83.82862719828383,-1.848596060983892,1.3579999999655643,0.7994809580964148,0.1505497311199067,270.081999999995,100.06130475991662,1.4680157099582092,7.1982163254610825,0.02500000000860909,0.7994810471082068,0.15055104360750413,270.57100000000395,105.90702268183009,2.034989302138292,7.687121948617513,9.868033512130785,2.123148821272097,ACC,Human
36193.49999999992,2.7188409604976704,0.7994804425668741,0.1505460259503344,83.55527468038744,-1.8153296043929388,1.3339999999328642,0.7994809546057564,0.1505497014493094,270.0950000000006,99.92915474736068,1.4457831334933329,7.211218398358554,0.012000000005196795,0.7994810471082069,0.15055104360750418,270.5660000000024,105.90702259907238,2.0349893004295283,7.6821219468733,9.995472582015397,2.2568351034204213,ACC,Human
36193.59999999992,2.784285492515986,0.7994804479366746,0.15054596321585098,83.27587128958577,-1.7811369345400787,1.5349999998779895,0.7994809493697688,0.15054966654272434,270.083999999998,99.77368384737974,1.4124349556326097,7.200220834845442,0.01200000000181758,0.7994810453628777,0.15055104360750415,270.5640000000035,105.90702275532972,2.0238740739488987,7.680121952666091,10.104068573110675,2.4137410681485143,ACC,Human
36193.69999999992,2.843640111805623,0.7994804547726653,0.15054589946839028,82.99195624156619,-1.7376071956166053,1.5600000000125358,0.7994809458791103,0.15054963163613935,270.09899999999817,99.61821317380434,1.3902020126118506,7.215223266263305,0.02499999995631901,0.7994810453628777,0.15055104360750415,270.5580000000032,105.90702265586904,2.023874072919816,7.674121952421593,10.217907968181997,2.5706538413143543,ACC,Human
36193.799999999916,2.8985617437540085,0.799480462998866,0.15054583484688455,82.70414831231959,-1.6852242425949369,1.5909999999317164,0.7994809388977933,0.15054959672955429,270.0850000000076,99.462742402233,1.3457386130419025,7.201225698300721,0.10899999993454873,0.7994810453628777,0.15055104186217494,270.5550000000061,105.89924904317031,2.023873938426353,7.671122080628103,10.33047890409225,2.7221314308629574,ACC,Human
36193.899999999914,2.950307414170009,0.7994804721701039,0.15054576932584027,82.41233399963278,-1.626823061864524,1.7099999998665574,0.7994809354071346,0.15054955833231076,270.09099999999256,99.29172445849824,1.3235054269196032,7.20722836223555,0.1729999999217942,0.7994810436175483,0.15055103662618718,270.5440000000088,105.87592836134192,2.012758310412908,7.66012247039279,10.435292832472108,2.870182064839744,ACC,Human
36193.99999999991,3.0086874221082804,0.7994804817611556,0.1505457024287542,82.11439112816932,-1.5657484546817968,1.8349999999629345,0.799480930171147,0.1505495164444087,270.0920000000037,99.10515948600212,1.2901567697927765,7.2082312658702135,0.3039999998675023,0.7994810453628777,0.15055103139019935,270.53600000000847,105.85260735013985,2.0238731379803925,7.652122854704152,10.529115010374554,3.0372227301159924,ACC,Human
36194.09999999991,3.0809950486150535,0.7994804913833075,0.15054563373307805,81.80843781162535,-1.5044758846026196,1.8489999999176159,0.7994809249351592,0.1505494763018359,270.08899999999784,98.92636801294796,1.2568082405898624,7.205234042132304,0.4229999999533604,0.7994810436175483,0.1505510209182239,270.5220000000148,105.80596592970848,2.012757111460576,7.638123629368397,10.639210604793767,3.1710061545751094,ACC,Human
36194.19999999991,3.1559022293859003,0.7994805012739367,0.15054556348309245,81.49556199296315,-1.4414936495018245,2.0079999999134563,0.7994809162085128,0.15054943266860454,270.0959999999944,98.73202991913692,1.2012290209759175,7.212237058951727,0.4909999998292386,0.7994810418722191,0.15055101219157765,270.5060000000111,105.76709803919546,2.001641218316512,7.622124277387902,10.73788432359484,3.330455009356065,ACC,Human
36194.29999999992,3.220672060678851,0.799480511853547,0.15054549208330592,81.1775652117639,-1.3741238360901329,2.0139999999960647,0.7994809092271957,0.15054938729004405,270.0989999999981,98.5299180200457,1.1567649081369034,7.2152401877063275,0.7519999998569142,0.7994810401268898,0.15055099473828512,270.49400000001566,105.68936240001896,1.9905246636145448,7.610125566381288,10.835950097406762,3.4578290184898752,ACC,Human
36194.39999999992,3.275553626435202,0.7994805236490576,0.15054541991230816,80.85613356480988,-1.2990108521115278,2.0569999999704502,0.7994809039912081,0.15054934191148356,270.1049999999882,98.3278059880242,1.1234160296800402,7.221243308612975,0.8289999997982176,0.7994810401268897,0.15055097728499262,270.4780000000049,105.6116265056941,1.9905233369372592,7.594126852055254,10.938806344583918,3.585251625944963,ACC,Human
36194.49999999991,3.3270341544120265,0.7994805369968679,0.1505453470945193,80.53182115956409,-1.2140124008724844,2.072999999954713,0.7994808970098912,0.15054929653292298,270.12099999998685,98.12569428220436,1.0789519334325612,7.237246422838414,1.1459999998321917,0.799481034890902,0.15055095110505382,270.4760000000157,105.49502359450436,1.9571756754782352,7.592128787707312,11.042662057705963,3.671475018769277,ACC,Human
36194.599999999904,3.3935674599461763,0.7994805513648862,0.15054527276359894,80.20076958899969,-1.1225170469136592,2.18999999983329,0.7994808917739034,0.1505492476637039,270.12899999999604,97.90803514743402,1.0456028217180395,7.2452497674912815,1.1749999998911973,0.7994810331455728,0.1505509266704443,270.44800000001703,105.38619343908958,1.9460585928432288,7.564130587110426,11.139506644570362,3.782175783318488,ACC,Human
36194.6999999999,3.4876082230563714,0.7994805662152844,0.1505451961373499,79.85949519822663,-1.0279498714677464,2.3319999999771808,0.7994808830472571,0.15054919530382638,270.13699999998363,97.67482923208395,0.9900230215958382,7.253253345212138,1.4679999996893054,0.7994810279095851,0.15055089350918852,270.4479999999956,105.23849630726065,1.9127104094745555,7.564133033599185,11.229259363817988,3.8697382920847376,ACC,Human
36194.7999999999,3.585647994773048,0.7994805818557881,0.15054511776090812,79.51042585542115,-0.9283511612704342,2.3129999999019573,0.7994808760659402,0.15054914294394875,270.15300000000127,97.44162325919542,0.9455584584138456,7.2692569121148125,1.6999999998512014,0.7994810226735973,0.15055085511194502,270.44300000001584,105.06747840239979,1.879361832588135,7.559135856687491,11.328848482248285,3.932815591093913,ACC,Human
36194.8999999999,3.6639295380411774,0.7994805986134133,0.15054503827590274,79.15641918270812,-0.8216383460844964,2.4989999999064105,0.7994808690846229,0.15054908709341278,270.144999999988,97.19286978899751,0.9010936553451954,7.261260707293782,1.7949999999305082,0.7994810174376096,0.15055081671470144,270.4220000000209,104.89646023348213,1.8460132577781319,7.538138676185075,11.418536254948066,4.011325839791625,ACC,Human
36194.99999999991,3.7336635926610735,0.7994806160467883,0.15054495738260318,78.7961402949104,-0.710622222308292,2.4530000000445744,0.7994808603579768,0.1505490329882059,270.1719999999889,96.9518905842882,0.8455137631588585,7.288264376046017,1.9109999997819704,0.7994810122016219,0.15055077308147016,270.41699999998013,104.70212163653471,1.8126642979859728,7.533141874078613,11.522316751047535,4.060343239590855,ACC,Human
36195.099999999904,3.8097363187331386,0.7994806337500132,0.15054487472785946,78.42801639018617,-0.5978876947220081,2.5079999998877893,0.799480855121989,0.15054897713766985,270.16300000000143,96.70313691819557,0.8121642051117492,7.27926815134005,2.179999999765089,0.7994810069656341,0.1505507242122511,270.434000000022,104.48446270813568,1.7793149579727348,7.550145445832406,11.629437434724903,4.091199629390066,ACC,Human
36195.199999999895,3.886767580534016,0.7994806522274636,0.15054479068620627,78.0537155073591,-0.4802227349648883,2.6149999999092137,0.799480848140672,0.15054891954180452,270.17999999998136,96.446610250988,0.7676993145154116,7.2962720330701085,2.3359999998589167,0.7994809982389878,0.15055067359770274,270.3860000000267,104.25902952538904,1.723735023607048,7.502149143417497,11.735180674237785,4.120698774320575,ACC,Human
36195.29999999989,3.957700577534367,0.7994806720208674,0.1505447056511858,77.67499033760964,-0.3541774407665097,2.7009999998773964,0.7994808411593552,0.1505488584552807,270.1889999999934,96.17453633011264,0.7232341948362848,7.305276140668902,2.4999999998085927,0.7994809912576708,0.15055061774716672,270.3919999999996,104.01027634541607,1.679269950562896,7.508153210853318,11.830893603959465,4.143847348008141,ACC,Human
36195.399999999885,4.029038145908048,0.7994806929110885,0.1505446193646869,77.29069134086106,-0.22114734739124547,2.7959999999950607,0.7994808324327086,0.15054879736875684,270.1949999999975,95.90246253100919,0.6676538569555983,7.311280235176996,2.662999999846131,0.7994809825310245,0.15055055840597215,270.375000000009,103.7459758470378,1.6236893931816982,7.491157520763342,11.93298136142673,4.151563458281227,ACC,Human
36195.49999999989,4.106507679713609,0.7994807145617393,0.1505445315568948,76.89961686170206,-0.08327468009805375,2.767999999922992,0.7994808254513919,0.15054873628223306,270.20199999997425,95.63038857057651,0.6231887603918924,7.3182843181109964,2.7749999999064845,0.7994809738043782,0.15055049731944833,270.37200000003014,103.47390200861722,1.5681087227948125,7.4881619477242864,12.044089719234748,4.1502263757484785,ACC,Human
36195.59999999989,4.179175167749153,0.7994807369282922,0.15054444256283372,76.50325901465783,0.05915701343145624,2.9299999998742328,0.7994808167247457,0.15054866995972152,270.2279999999975,95.33499436679064,0.5676080913644437,7.344288736552386,2.8789999998207083,0.7994809685683903,0.15055043274226604,270.3240000000376,103.18627994284529,1.534758245578478,7.440166606690241,12.138598113220112,4.160629849611178,ACC,Human
36195.69999999989,4.237125363689108,0.7994807600509867,0.15054435274969796,76.10325318405395,0.2064040139473569,2.9969999998302894,0.7994808079980992,0.15054860363720993,270.20900000001285,95.03959948538862,0.5120274320856988,7.325293143368127,3.107999999720378,0.7994809580964148,0.15055036292909602,270.32499999997384,102.87533852960371,1.4680617320398313,7.441171636288402,12.238812447399802,4.1438462077573375,ACC,Human
36195.79999999989,4.291179486096032,0.7994807840172755,0.15054426200852258,75.69911406346431,0.35902323834399685,3.1969999999257626,0.7994808010167824,0.15054853033338134,270.2209999999726,94.71311063243387,0.4675615426596896,7.337297994030213,3.367999999676484,0.7994809476244394,0.15055028787993813,270.3370000000264,102.54107659513795,1.401364850450618,7.453177025850634,12.314306353067167,4.133466225645605,ACC,Human
36195.899999999885,4.357151334849343,0.7994808089524078,0.15054417000646506,75.28935925147303,0.5178122940913975,3.1339999999995083,0.7994807957807945,0.15054846226554053,270.23999999998784,94.40994240206034,0.4342112490027482,7.356302483351362,3.5759999999578564,0.799480937152464,0.15055020934012178,270.29600000002375,102.19126667755665,1.3346677190465848,7.412182642344858,12.420765914399539,4.0832515174014485,ACC,Human
36195.99999999988,4.450088570137152,0.7994808350856093,0.15054407599133093,74.87063865745702,0.6842309148193242,3.256999999866657,0.7994807887994775,0.15054838896171194,270.23700000002066,94.0834533171417,0.3897453909948735,7.353307302425593,3.5349999999088544,0.7994809266804883,0.15055012905497614,270.29500000002514,101.83368383059769,1.2679704876601587,7.411188366454617,12.51507139906426,4.049830275853253,ACC,Human
36196.09999999988,4.575082962662093,0.7994808625715918,0.1505439794001334,74.4404448768274,0.8592643221485948,3.307999999926176,0.7994807818181606,0.1505483139125541,270.2229999999892,93.74919050137844,0.3452794323771144,7.339312218483688,3.764999999746654,0.7994809144631837,0.15055004702450134,270.24300000006093,101.46832678446768,1.1901579173075192,7.359194192854327,12.615585366758411,4.0152356442804304,ACC,Human
36196.19999999988,4.6981688647424535,0.7994808911630381,0.15054388084606726,74.00150893836489,1.0413375634932402,3.383999999985102,0.7994807748368435,0.15054823886339627,270.24499999999506,93.41492820869684,0.30081349279905706,7.361317115710688,3.851000000000915,0.7994809022458789,0.15054996324869724,270.20700000003905,101.09519642409842,1.112345242199252,7.323200122574921,12.72753776640194,3.973024254836452,ACC,Human
36196.29999999988,4.786038835918503,0.7994809205936346,0.15054378113368674,73.55741413648019,1.2287547224052588,3.3669999999228253,0.7994807661101971,0.1505481638142385,270.2369999999808,93.08066563887172,0.2452323438081781,7.353321996744798,3.8989999997680562,0.7994808917739034,0.15054987772756392,270.1819999999961,100.71429248837114,1.0456476946971505,7.298206149054433,12.84800924633593,3.9254754648384607,ACC,Human
