Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
5371.0,0.01036032406662891,123.19019898520784,179.48504668049432,16.846555538323692,46.88691153721468,227.178,0.017532592221053613,121.78790068404518,163.77336044217782,16.84653713694953,46.88677020453763,227.793,0.0050062403557234545,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.01976564734024696,120.93981353450096,146.65504866435882,16.846526008098447,46.88661621872138,228.47799999999998,0.010477435965487456,120.76914787760354,136.68974238345984,16.846523768573086,46.88652657694818,228.021,0.06312967893246073,118.44833352196676,125.84064574797979,16.846493314158867,46.88642898513992,227.65200000000002,1.70308211977499e-13,119.2554762035263,116.84966025758715,16.846503905724493,46.886348107757975,228.799,0.003160659360671461,117.19305701083924,113.11337281094707,16.846476842048226,46.886314498411465,228.835,5.483685998314768,2.8358005934544863,5.362087310248958,6.6844424534671925,3.704017524583974,-0.4286020967356583
5371.1,0.010526101844449274,123.1899153211968,179.48461244642291,16.846555534601368,46.886911533308584,227.178,0.018161031973794487,121.7879574866891,163.77362989603725,16.84653713769491,46.88677020696147,227.793,0.005026512247168056,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.01948674167998649,120.93946959174521,146.6550632596229,16.84652600358513,46.88661621885267,228.47799999999998,0.01048928654577993,120.76827225259709,136.68926761155032,16.846523757082874,46.88652657267743,228.021,0.06171720400563022,118.44718105998524,125.839444728054,16.846493299035913,46.88642897433628,227.65200000000002,4.292677324713168e-13,119.25532110979778,116.84950727394876,16.846503903689307,46.88634810638185,228.799,0.002793704256861468,117.19230810464478,113.11272117153388,16.846476832220855,46.886314492549715,228.835,5.483961169937993,2.8357465925876424,5.362585723651619,6.685210544818117,3.703062929067776,-0.4278785600748698
5371.2,0.01058768398216019,123.18959315982559,179.48424481149377,16.846555530373873,46.88691153000156,227.178,0.0186260383834097,121.7880242915102,163.77396094725657,16.846537138571538,46.88677020993941,227.793,0.005009320183640849,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.020210613458104685,120.93914024108828,146.65507077262777,16.846525999263292,46.88661621892025,228.47799999999998,0.011135906174933624,120.76738242481971,136.68873727179306,16.84652374540629,46.88652656790682,228.021,0.060033712152455475,118.44600681123708,125.83826142967806,16.846493283627073,46.88642896369205,227.65200000000002,6.57751630939174e-13,119.25489204320459,116.8495955486898,16.846503898058966,46.886348107175905,228.799,0.002426749153051475,117.19142504313513,113.1119715051708,16.84647682063306,46.88631448580619,228.835,5.4842987435940245,2.8357013179296464,5.363133139040006,6.685908556461293,3.7018632216091283,-0.4269255649134821
5371.3,0.010545070479761656,123.18923967780779,179.48393706638527,16.846555525735376,46.88691152723327,227.178,0.018927611449899243,121.78809509770888,163.77434301508939,16.846537139500686,46.886770213376245,227.793,0.004954664165141833,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.02193726267460155,120.93882457578115,146.65507161441963,16.846525995121038,46.88661621892784,228.47799999999998,0.012417294852948534,120.76647923973736,136.6881555784411,16.846523733554427,46.886526562674256,228.021,0.058079203372936435,118.44481176242168,125.83709053116846,16.846493267945288,46.88642895315937,227.65200000000002,7.724376693829528e-13,119.25425093747768,116.84987380664384,16.846503889646183,46.88634810967893,228.799,0.002734929793653413,117.19041909176174,113.1111186623138,16.84647680743267,46.88631447813454,228.835,5.4846872789653744,2.8356642552726914,5.363725728113686,6.686545784605683,3.700469571616707,-0.4257590055014511
5371.4,0.010398261337253668,123.18886152873137,179.48368290794585,16.846555520773197,46.886911524947024,227.178,0.019065751173263125,121.78816452357646,163.77476637232778,16.846537140411712,46.8867702171845,227.793,0.0048625441916710106,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.02466668932947708,120.93852170949256,146.65506623255956,16.846525991146734,46.886616218879404,228.47799999999998,0.014333452579824666,120.76556347960785,136.6875266050827,16.84652372153755,46.8865265570164,228.021,0.05585367766707315,118.44359711462778,125.83592741910708,16.846493252006322,46.886428942696725,227.65200000000002,7.735201368319622e-13,119.25345377517088,116.85029573565343,16.846503879185587,46.88634811347436,228.799,0.003043110434255351,117.18930106863944,113.1101581696319,16.846476792761642,46.88631446949454,228.835,5.48511628134928,2.8356348566943264,5.364359841000175,6.6871306372359465,3.6989283872317618,-0.4243936547188829
5371.5,0.01014725655463623,123.18846485894508,179.48347642779225,16.846555515567974,46.886911523089644,227.178,0.019040457553501342,121.78822778368266,163.77522211659024,16.846537141241825,46.88677022128411,227.793,0.004732960263228379,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.02839889342273126,120.9382307767516,146.65505510667737,16.84652598732903,46.886616218779324,228.47799999999998,0.016884379355562015,120.7646358663917,136.68685428713766,16.846523709365133,46.88652655096865,228.021,0.0533571350348656,118.442364270049,125.834768156574,16.846493235828568,46.886428932268714,227.65200000000002,6.608047442568932e-13,119.25255081070844,116.8508197964312,16.84650386733662,46.88634811818848,228.799,0.0033512910748572885,117.18808135367756,113.10908620926979,16.846476776756177,46.88631445985185,228.835,5.485576169537948,2.8356125450056155,5.365031999253112,6.687670670960209,3.697281483558428,-0.4228432343081403
5371.6,0.009792056131909341,123.18805532344535,179.48331210090763,16.846555510193927,46.886911521611474,227.178,0.018851730590613888,121.78828066606337,163.77570214161082,16.846537141935762,46.88677022560212,227.793,0.00456591237981394,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.033133874954364116,120.9379509333902,146.655038744026,16.846525983656846,46.88661621863214,228.47799999999998,0.02007007518016058,120.76369706466299,136.68614242435308,16.846523697045903,46.88652654456517,228.021,0.050589575476313764,118.44111481869929,125.83360945138031,16.846493219432894,46.88642892184571,227.65200000000002,4.343053694455534e-13,119.25158679343271,116.85140903242028,16.8465038546865,46.8863481234889,228.799,0.00424051379881683,117.18676989771156,113.10789959811041,16.846476759546867,46.88631444917781,228.835,5.4860582437058065,2.8355967182003634,5.365738888855511,6.6881726278611575,3.6955662547172894,-0.4211204739030761
5371.7,0.009332660069073,123.18763810176277,179.48318477424053,16.846555504719017,46.88691152046611,227.178,0.018499570284600773,121.78831950940798,163.77619910852727,16.846537142445474,46.88677023007253,227.793,0.0043614005414276905,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.038871633924375634,120.93768135698583,146.65501767503568,16.84652598011938,46.88661621844262,228.47799999999998,0.02389054005362037,120.7627476845202,136.68539468329953,16.846523684587854,46.88652653783897,228.021,0.04755099899141767,118.43985052512829,125.83244862430095,16.846493202842463,46.886428911403634,227.65200000000002,9.423711810896408e-14,119.2506011906519,116.85203087965515,16.846503841753126,46.88634812908264,228.799,0.005129736522776371,117.18537623163454,113.10659576703782,16.846476741258762,46.88631443744935,228.835,5.486554653298043,2.8355867539060737,5.366477353226687,6.688642472351318,3.6938158487124992,-0.4192371618754765
5371.8,0.008978167368290164,123.18721791384851,179.48308965530273,16.846555499205188,46.88691151961048,227.178,0.01813862215900688,121.78834118024712,163.77670641716972,16.84653714272985,46.886770234635975,227.793,0.004119424748069636,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.044310428402022733,120.93742124730377,146.65499244886797,16.846525976706143,46.886616218215714,228.47799999999998,0.028345773975941367,120.76178828449676,136.68461459986705,16.846523671998323,46.8865265308218,228.021,0.04424140558017731,118.4385733151368,125.83128357730742,16.846493186082533,46.886428900923576,227.65200000000002,0.0,119.24962841068754,116.85265697662243,16.84650382898802,46.88634813471463,228.799,0.006018959246735912,117.18390947552857,113.10517274019968,16.846476722011555,46.886314424648674,228.835,5.487058364917654,2.8355820138361967,5.367244386232869,6.689085428033303,3.6920593442712097,-0.4172041905157205
5371.9,0.00893767702745628,123.1867990359613,179.483022300768,16.84655549370855,46.88691151900461,227.178,0.017923531734220916,121.7883430501401,163.77721817734925,16.846537142754386,46.88677023923945,227.793,0.003926209550804489,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.048148516483129636,120.93716982673985,146.65496362897008,16.84652597340693,46.88661621795646,228.47799999999998,0.03259661276919115,120.76081937447208,136.68380558176122,16.846523659283992,46.88652652354437,228.021,0.040979235647482105,118.4372852624922,125.83011276180073,16.846493169180327,46.886428890391635,227.65200000000002,0.0,119.24869802592222,116.85326297412159,16.846503816779233,46.88634814016582,228.799,0.006096248115655196,117.1823783477961,113.10362911427003,16.84647670191964,46.886314410763156,228.835,5.487563130207693,2.8355818482435065,5.36803712520085,6.68950601456581,3.690321928968225,-0.4150315976072534
5372.0,0.009211189046571344,123.18638531655373,179.48297860507043,16.846555488279602,46.886911518611534,227.178,0.017854299010242894,121.78832297286252,163.77772918014628,16.846537142490927,46.88677024383611,227.793,0.0038679794989372063,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.05038589816769637,120.93692634076281,146.65493178862894,16.846525970211836,46.88661621767004,228.47799999999998,0.035803892272563836,120.75984141858223,136.68297091099922,16.84652364645097,46.88652651603618,228.021,0.038082929591722416,118.43598857564379,125.82893514684409,16.846493152164815,46.88642887979854,227.65200000000002,0.0,119.2478349958473,116.8538283451255,16.846503805454294,46.88634814525154,228.799,0.0061735369845744795,117.18079117429173,113.10196403771185,16.84647668109228,46.88631439578516,228.835,5.488063453726902,2.8355856003747872,5.368852843934472,6.6899080845356735,3.6886250780840517,-0.4127286060410151
5372.1,0.009798703425635364,123.18598019215887,179.4829547890028,16.846555482963442,46.88691151839729,227.178,0.01793092398707281,121.7882792615938,163.77823486919937,16.846537141917334,46.886770248384984,227.793,0.003944734592467789,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.05102257345572291,120.93669005835704,146.65489750652534,16.846525967111265,46.88661621736166,228.47799999999998,0.03796761248605942,120.75885483813076,136.6821137464057,16.84652363350477,46.88652650832565,228.021,0.035552487412898216,118.4346855844383,125.82775018739582,16.84649313506658,46.886428869139365,227.65200000000002,0.0,119.24705989011044,116.8543361946414,16.84650379528313,46.88634814981984,228.799,0.006250825853493763,117.17915589745328,113.10017719003972,16.846476659633694,46.88631437971178,228.835,5.488554560817295,2.835592610926575,5.369688945732981,6.690294860336975,3.6869867337673,-0.4103036627469097
5372.2,0.010700220164648326,123.1855867032771,179.48294738831498,16.84655547779996,46.88691151833075,227.178,0.01815340666471065,121.78821066610472,163.77873131199345,16.846537141017205,46.886770252850674,227.793,0.004156474831396234,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.05005854234720927,120.93646027246487,146.65486136228822,16.84652596409595,46.88661621703653,228.47799999999998,0.0390877734096779,120.75786001449946,136.6812371261091,16.846523620450398,46.88652650044012,228.021,0.03338790911100953,118.43337872683544,125.82655779254208,16.846493117917607,46.886428858413325,227.65200000000002,0.0,119.24638911156332,116.85477306957156,16.846503786480977,46.8863481537497,228.799,0.006328114722413047,117.1774800854335,113.09826876108272,16.846476637643192,46.88631436254472,228.835,5.489032365462807,2.835602222501862,5.370542956411724,6.690668971057134,3.6854214841792543,-0.40776447789279135
5372.3,0.011915739263610241,123.18520751026249,179.4829532423123,16.84655547282408,46.88691151838338,227.178,0.018521747043156442,121.78811634994508,163.7792151711486,16.84653713977956,46.88677025720318,227.793,0.0045032002157225455,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.04749380484215543,120.93623630042921,146.65482393204869,16.846525961156914,46.88661621669983,228.47799999999998,0.03916437504341928,120.75685729205914,136.6803439700374,16.846523607292376,46.88652649240584,228.021,0.031589194686056365,118.43207053562298,125.82535829372976,16.846493100751132,46.88642884762336,227.65200000000002,0.0,119.24583511930923,116.85512876857382,16.846503779211325,46.886348156949346,228.799,0.005156666367284502,117.1757709412314,113.09623943024671,16.846476615215295,46.886314344290106,228.835,5.489493438139236,2.8356137840676516,5.371412517324339,6.6910324893702455,3.683940742393778,-0.4051180650159525
5372.4,0.013445260722521104,123.18484490920945,179.4829694824543,16.84655546806592,46.88691151852947,227.178,0.01903594512241016,121.78799586763112,163.77968367570847,16.846537138198553,46.88677026141755,227.793,0.004984910745446719,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.04332836094056142,120.93601748443615,146.65478578399436,16.846525958285557,46.88661621635667,228.47799999999998,0.03819741738728357,120.75584698108051,136.67943708241444,16.846523594034778,46.88652648424803,228.021,0.030156344138038686,118.4307636251325,125.82415241299915,16.846493083601466,46.886428836776005,227.65200000000002,0.0,119.24540665175086,116.85539615192269,16.846503773588847,46.88634815935458,228.799,0.003985218012155956,117.17403531182372,113.09409034577732,16.84647659243985,46.886314324958256,228.835,5.4899349736550525,2.8356266554135714,5.37229537838585,6.691386968438567,3.6825529249067968,-0.4023707825058418
5372.5,0.015288784541380915,123.18450084783943,179.48299352095245,16.846555463551045,46.8869115187457,227.178,0.01969600090247181,121.7878491418332,163.78013459242882,16.846537136273177,46.88677026547372,227.793,0.005601606420568758,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.03756221064242722,120.93580319195736,146.6547474739234,16.846525955473542,46.88661621601206,228.47799999999998,0.036186900441270715,120.75482936064486,136.6785191542557,16.84652358068126,46.8865264759909,228.021,0.029089357466956525,118.42946067795464,125.82294123121694,16.846493066503808,46.886428825880955,227.65200000000002,5.1514348342607263e-14,119.24510894963764,116.85557095136974,16.84650376968231,46.886348160926964,228.799,0.002813769657027411,117.17227969729656,113.09182310402241,16.846476569402153,46.88631430456355,228.835,5.490354758983914,2.8356402116110484,5.3731893910974575,6.691733478820844,3.681263629681044,-0.3995283766483295
5372.6,0.01704436279714759,123.18417694138745,179.48302303936939,16.846555459300653,46.88691151901124,227.178,0.020390111904533343,121.78767644056316,163.78056619706615,16.846537134006937,46.886770269356184,227.793,0.00635328724108866,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.031702240912301866,120.93559281619262,146.65470954079868,16.84652595271293,46.88661621567083,228.47799999999998,0.0331328242053808,120.75380468155487,136.6775927658644,16.846523567235113,46.88652646765769,228.021,0.02838823467280987,118.4281644316546,125.82172615630888,16.84649304949408,46.8864288149509,227.65200000000002,1.1334821969910538e-12,119.24494397911378,116.85565158000448,16.846503767517518,46.88634816165224,228.799,0.0016423213018988655,117.17051025997658,113.08943972869486,16.84647654618307,46.88631428312417,228.835,5.4907511410900565,2.835653847473377,5.374092501571406,6.692072645388943,3.6800758137094833,-0.3965960262681598
5372.7,0.018310047575026283,123.18387448848864,179.48305597721654,16.846555455331767,46.886911519307525,227.178,0.021006475652080664,121.78747835436222,163.78097724566612,16.84653713140759,46.88677027305371,227.793,0.007086949011382491,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.02725533868381581,120.9353857765125,146.654672502302,16.846525949996092,46.88661621533766,228.47799999999998,0.02978888944170788,120.75277316924551,136.6766603893278,16.846523553699306,46.88652645927061,228.021,0.028040720457404588,118.42687766548752,125.82050889149264,16.846493032608752,46.88642880400112,227.65200000000002,2.478017790963349e-12,119.24491065476566,116.85563894211508,16.846503767080232,46.886348161538564,228.799,0.001359827322914062,117.16873283356256,113.08694265013514,16.84647652285916,46.886314260661976,228.835,5.491122994747082,2.8356669820163702,5.375002743556792,6.692404684251367,3.678989970130451,-0.3935783888659987
5372.8,0.019085838875016973,123.183594487065,179.48309052055313,16.84655545165751,46.88691151961825,227.178,0.021545092145113773,121.78725577348816,163.78136694585217,16.84653712848682,46.88677027655922,227.793,0.007649587538965676,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.02422150395696904,120.93518151890072,146.6546368503882,16.846525947315765,46.88661621501696,228.47799999999998,0.02690879689688149,120.75173502669465,136.6757243910128,16.846523540076493,46.88652645085094,228.021,0.028034559522798017,118.42560318711392,125.81929140351065,16.84649301588467,46.88642879304936,227.65200000000002,3.643751966819764e-12,119.24500506266949,116.85553624304914,16.846503768319078,46.88634816061474,228.799,0.0010773333439292583,117.16695293225695,113.08433468457407,16.846476499502767,46.88631423720233,228.835,5.491469690352025,2.8356790629195063,5.375918231465608,6.692729439684023,3.678004304965543,-0.3904796480376263
5372.9,0.01937173669711969,123.18333765021193,179.48312509058434,16.84655544828722,46.88691151992925,227.178,0.02200596138363269,121.78700986510313,163.78173492811402,16.846537125259935,46.88677027986935,227.793,0.00804120282383822,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.022600736731761547,120.93497951639674,146.65460304683947,16.84652594466503,46.88661621471289,228.47799999999998,0.024492546570901632,120.75069043733393,136.67478703406238,16.84652352636908,46.88652644241906,228.021,0.028369751868990142,118.42434381931514,125.81807589086284,16.84649299935887,46.88642878211535,227.65200000000002,4.189759650330416e-12,119.24522068343906,116.85534879907429,16.846503771148516,46.88634815892861,228.799,0.0007948393649444553,117.1651757598972,113.08161901339537,16.846476476182186,46.88631421277382,228.835,5.491791061735603,2.8356895709876766,5.376837153399029,6.6930464210675655,3.6771149135805112,-0.3873035618814491
5373.0,0.019167741041334417,123.1831044220847,179.48315833225965,16.84655544522673,46.88691152022826,227.178,0.022389083367637383,121.78674205046106,163.78208121709625,16.846537121745595,46.88677028298437,227.793,0.008261794866000125,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.02239303700819334,120.93477926953828,146.65457151881938,16.846525942037328,46.88661621442928,228.47799999999998,0.02254013846376831,120.74963956795963,136.67385048089122,16.84652351257926,46.8865264339944,228.021,0.02904629749598097,118.42310238670882,125.81686475203956,16.846492983068426,46.886428771220686,227.65200000000002,4.1158187968903795e-12,119.24554861527331,116.855083847239,16.846503775451733,46.886348156545274,228.799,0.002385266379605793,117.16340621908728,113.07879916239835,16.846476452961742,46.88631418740817,228.835,5.49208737397066,2.8356980246135066,5.377757764173422,6.693354839830878,3.6763159569904036,-0.3840535120471644
5373.1,0.01847385190766116,123.18289499378523,179.48318910287136,16.84655544247855,46.886911520505045,227.178,0.022694458097127883,121.78645398209535,163.78240620288676,16.846537117965475,46.886770285907744,227.793,0.008311363665451384,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.023598404786264408,120.93458030680388,146.654542654427,16.846525939426478,46.88661621416964,228.47799999999998,0.021051572575481514,120.74858257164335,136.67291679568234,16.846523498709043,46.88652642559554,228.021,0.030064196403770508,118.42188170246409,125.8156605537542,16.846492967050242,46.88642876038846,227.65200000000002,3.42204042880212e-12,119.24597779700402,116.85475035523338,16.846503781083587,46.88634815354538,228.799,0.00397569339426713,117.1616489203291,113.07587898106071,16.846476429901948,46.88631416114002,228.835,5.49235929117991,2.8357039842400016,5.378678378346323,6.6936536464000245,3.675599838142373,-0.3807325530473937
5373.2,0.017290069296099914,123.18270931924879,179.48321646065293,16.846555440042074,46.88691152075114,227.178,0.022922085572104168,121.78614752100636,163.78271061230544,16.846537113944002,46.88677028864602,227.793,0.008189909222192005,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.026216840065974783,120.93438218505541,146.65451679825125,16.84652593682667,46.88661621393703,228.47799999999998,0.02002684890604125,120.74751959064285,136.67198794688247,16.84652348476029,46.886526417240184,228.021,0.03142344859235875,118.42068455501727,125.81446599917628,16.84649295134092,46.886428749642974,227.65200000000002,2.1083135237631723e-12,119.2464952311434,116.85435883124978,16.84650378787351,46.88634815002346,228.799,0.005566120408928467,117.15990819115402,113.07286262180105,16.846476407059587,46.8863141340067,228.835,5.492607844344876,2.835707056823362,5.379597363242358,6.693941567151786,3.6749573783151455,-0.3773434614463724
5373.3,0.015616393206650684,123.18254713113024,179.48323965337752,16.846555437913796,46.88691152095978,227.178,0.02307196579256625,121.78582471384888,163.78299548019257,16.84653710970803,46.88677029120851,227.793,0.007897431536221982,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.030248342847324437,120.93418448998051,146.6544942469249,16.846525934232453,46.88661621373418,228.47799999999998,0.019465967455447517,120.74645075931281,136.67106580969852,16.84652347073477,46.88652640894521,228.021,0.03312405406174568,118.4195136947872,125.81328389616408,16.846492935976542,46.8864287390095,227.65200000000002,1.7474910407599966e-13,119.2470862069318,116.85392113384363,16.846503795628475,46.886348146086206,228.799,0.007156547423589805,117.15818808525421,113.06975451924154,16.846476384487847,46.88631410604812,228.835,5.492834399117186,2.8357069002965707,5.380513131978296,6.694217141371182,3.6743779937726235,-0.3738887845503527
5373.4,0.013870272689591056,123.18240795669098,179.48325810695633,16.846555436087506,46.88691152112578,227.178,0.023076183997341244,121.78548777011984,163.7832621206974,16.846537105286554,46.886770293607036,227.793,0.007433930607541316,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.03467310242453665,120.93398683653533,146.6544752446789,16.846525931638787,46.88661621356325,228.47799999999998,0.01936892822370032,120.74537620701557,136.67015216859343,16.84652345663417,46.88652640072665,228.021,0.03516601281193133,118.4183718208906,125.81211712549728,16.846492920992535,46.88642872851396,227.65200000000002,0.0,119.24773452338538,116.85345028179405,16.846503804135867,46.88634814185071,228.799,0.00886117867801101,117.15649239161431,113.06655936947064,16.846476362236448,46.88631407730653,228.835,5.493040623633809,2.83570322803278,5.381424136487834,6.694478758211916,3.6738498728020383,-0.3703708882530243
5373.5,0.012469156786587757,123.18229113368535,179.48327141403684,16.84655543455452,46.88691152124547,227.178,0.022866825426657158,121.7851390393458,163.78351209856675,16.84653710071041,46.886770295855705,227.793,0.0068824048949988285,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.0384713081128707,120.93378886938679,146.6544599788963,16.846525929041007,46.88661621342593,228.47799999999998,0.01943224671494088,120.74429606103209,136.66924871978242,16.846523442460178,46.886526392599784,228.021,0.03705254273818152,118.41726156785757,125.8109686091102,16.846492906423467,46.8864287181826,227.65200000000002,0.0,119.24842271234358,116.8529602639647,16.84650381316649,46.886348137442816,228.799,0.010565809932432212,117.1548246436426,113.06328210930576,16.846476340351767,46.886314047826296,228.835,5.493228456337615,2.835695813309352,5.3823288605457655,6.69472469365845,3.6733601532541984,-0.3667920037322334
5373.6,0.01141304549764078,123.18219582624737,179.4832793226014,16.846555433303866,46.886911521316605,227.178,0.022443890080514,121.78478098827046,163.78374720043354,16.846537096011957,46.88677029797054,227.793,0.0063258528557312965,120.10152896596126,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.041642959912326576,120.93359026335531,146.65444857566672,16.846525926434836,46.88661621332336,228.47799999999998,0.019352438439570515,120.7432104494726,136.66835707372877,16.84652342821446,46.88652638457908,228.021,0.03828686174600941,118.41618549234688,125.8098412783242,16.846492892302884,46.88642870804184,227.65200000000002,0.0,119.24913226151699,116.8524658491645,16.846503822477402,46.88634813299536,228.799,0.012270441186853416,117.15318812830269,113.05992789555587,16.846476318876928,46.88631401765386,228.835,5.493400073804208,2.8356844937716903,5.383225812791316,6.694953147489231,3.67289510068712,-0.3631542727502408
5373.7,0.01070193882275013,123.18212104077715,179.48328172456578,16.84655543232251,46.88691152133821,227.178,0.021807377958911755,121.78441617804228,163.7839694061052,16.846537091224807,46.886770299969356,227.793,0.005764274489738725,120.10152896596126,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.04418805782290428,120.93339072385729,146.65444109534025,16.846525923816422,46.88661621325606,228.47799999999998,0.019129503397589214,120.74211950418736,136.66747875763994,16.846523413898755,46.88652637667828,228.021,0.038868969835415004,118.41514605986168,125.8087380420808,16.846492878663142,46.88642869811779,227.65200000000002,0.0,119.24984383753493,116.85198239600821,16.846503831814914,46.88634812864654,228.799,0.012062999797291312,117.15158589524485,113.05650208428429,16.84647629785195,46.88631398683735,228.835,5.493557858575894,2.8356691758975927,5.384113519750753,6.695162280239125,3.6724402871928175,-0.35945979137572337
5373.8,0.010335836761915806,123.18206564182779,179.48327864437712,16.84655543159555,46.88691152131051,227.178,0.020957289061850442,121.78404724140205,163.78418085985237,16.84653708638351,46.886770301871465,227.793,0.00519766979702111,120.10152896596126,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.046106601844603814,120.93318998734749,146.65443752808181,16.846525921182295,46.886616213223974,228.47799999999998,0.018763441588997003,120.74102336367756,136.6666152179637,16.846523399514872,46.88652636891042,228.021,0.038798867006398265,118.41414563146459,125.8076617551742,16.84649286553522,46.88642868843618,227.65200000000002,0.0,119.25053750899296,116.85152566277736,16.846503840917478,46.886348124538024,228.799,0.011855558407729208,117.15002076593755,113.05301021007116,16.846476277313858,46.886313955426594,228.835,5.493704367004138,2.8356498394614578,5.384990518859182,6.6953502501604545,3.671980770964088,-0.3557106520209903
5373.9,0.010314739315137808,123.18202836799179,179.48327022761285,16.846555431106427,46.8869115212348,227.178,0.019893623389330047,121.78367685987041,163.78438384169738,16.846537081523255,46.886770303697354,227.793,0.004626038777578454,120.10152896596126,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.047398591977425186,120.93298782176186,146.65443778942512,16.84652591852942,46.886616213226326,228.47799999999998,0.018254253013793856,120.73992217600608,136.6657678228841,16.846523385064767,46.886526361287785,228.021,0.03807655325895923,118.41318645049341,125.80661518648444,16.846492852948572,46.88642867902189,227.65200000000002,0.0,119.25119296950069,116.8511116172808,16.846503849518626,46.88634812081352,228.799,0.011648117018167104,117.14849534279888,113.0494579652762,16.846476257296807,46.886313923472784,228.835,5.493842297100465,2.8356265419988014,5.3858553514813305,6.695515250180823,3.6715012766316897,-0.35190898376715474
5374.0,0.010638646482416136,123.18200786136828,179.4832567493666,16.846555430837338,46.88691152111355,227.178,0.018616380941350576,121.78330775436196,163.78458075675988,16.84653707667974,46.88677030546868,227.793,0.004049381431410755,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.048064028221368384,120.93278404029252,146.65444173199575,16.846525915855338,46.88661621326179,228.47799999999998,0.017601937671979782,120.73881610170814,136.66493786481752,16.84652337055053,46.886526353821964,228.021,0.03670202859309789,118.41227062927628,125.80560098720983,16.846492840930892,46.88642866989878,227.65200000000002,0.0,119.25178976072941,116.85075624671565,16.846503857349898,46.88634811761681,228.799,0.009709843443116577,117.14701201832794,113.0458511793015,16.846476237832178,46.88631389102836,228.835,5.493974457501823,2.8355994240749025,5.386706572355923,6.695655544856839,3.670986376374565,-0.3480569910352811
5374.1,0.011307558263750787,123.18195815595064,179.48326996740468,16.846555430185088,46.88691152123246,227.178,0.017125561717912033,121.78277597156912,163.78488058023086,16.84653706970153,46.88677030816572,227.793,0.0034676977585180136,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.0481029105764334,120.93251562382387,146.65451986923554,16.8465259123331,46.88661621396465,228.47799999999998,0.016806495563554787,120.7377053300136,136.66412657797562,16.84652335597465,46.88652634652414,228.021,0.03467529300881424,118.41140014890206,125.80462167296987,16.84649282950819,46.88642866108947,227.65200000000002,0.0,119.25230750860716,116.85047538041044,16.846503864143937,46.88634811509034,228.799,0.007771569868066049,117.14557298423644,113.04219579785392,16.846476218948748,46.88631385814679,228.835,5.4941808132524415,2.8354912236105334,5.3876122159442055,6.695769508546458,3.670420672769288,-0.3441569731094232
