Date,30,8,2018,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,VW(Polo),Hyundai(Ioniqhybrid),,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,,,,,,,,,,,,
ACC,2
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,IVS1,Driver1,Driver2
37585.29999999999,32.01600298616928,0.7857804510106016,0.14899627095403242,172.6415741138636,12663.809936270778,5233.783257012469,-10.899978805214262,-7.0888961863339786,-31.220241469916235,-0.26176445500215795,31.70469539137109,0.7857870363452237,0.1489973639516343,164.57582972277962,12668.646679207252,5275.718902896303,-19.009937167177693,-7.019105436254836,-30.916276419013553,-0.3220576307307288,38.147652743251584,Human,ACC
37585.400000000016,32.03918789435373,0.7857799594081656,0.1489961140692128,172.61100005339938,12663.107597031743,5230.651517579993,-10.926587515314564,-7.110999972185383,-31.23899997316968,-0.26100000303906395,31.712241263122248,0.7857865473324082,0.14899721371269886,164.61341414887337,12667.97446277444,5272.6037720625645,-18.96843951866228,-7.0264339032877245,-30.9224072736567,-0.3165453131947881,38.16761266015335,Human,ACC
37585.5,32.052822354583945,0.7857794675307674,0.14899595650933609,172.57970133418934,12662.40221059324,5227.518020789901,-10.953915020507367,-7.119737254965718,-31.25101459569209,-0.2585518412409935,31.720395092587623,0.7857860586860657,0.14899706246120278,164.64463693670044,12667.297655774204,5269.490960427402,-18.93329796352648,-7.034218920978588,-30.929055129799032,-0.3110912719061516,38.1914614160989,Human,ACC
37585.599999999984,32.06157164612331,0.7857789753541858,0.14899579867422108,172.54663513146758,12661.695580768179,5224.382615135082,-10.983007602433753,-7.116486769131514,-31.260751810122514,-0.2557122409984228,31.729129330273967,0.7857855701613632,0.14899691052713032,164.67188876141728,12666.617756225132,5266.378913946039,-18.90212350261744,-7.042346424079106,-30.936218574598133,-0.3055899298090163,38.2177666847238,Human,ACC
37585.70000000001,32.072903895843965,0.7857784828596203,0.1489956410849857,172.51100006474158,12660.990059563906,5221.24518491715,-11.014671214235902,-7.105000024990837,-31.274999967327823,-0.25400000111822313,31.73841641860652,0.7857850815134675,0.14899675824046574,164.69756029818026,12665.936262145797,5263.266078573703,-18.872527136782296,-7.050702347340961,-30.943896195211593,-0.2999357098475789,38.244996486450795,Human,ACC
37585.79999999999,32.09196518974383,0.7857779900758901,0.14899548407172442,172.4723774260768,12660.287136486762,5218.105916259537,-11.04932767246171,-7.089745665150918,-31.29800321853209,-0.25442223951227755,31.748228789702072,0.7857845924975454,0.1489966059311932,164.72404222214564,12665.254671554778,5260.15090026562,-18.842119866868185,-7.059172625515827,-30.952086578797,-0.2940230349660365,38.27141943864551,Human,ACC
37585.900000000016,32.114587111916606,0.7857774972222925,0.1489953272004347,172.43187920576614,12659.58485102109,5214.966202579262,-11.085862239256425,-7.078060876397923,-31.32382886323472,-0.2559393398225053,31.758538870516357,0.7857841028687638,0.148996453929297,164.75372520846994,12664.574482470653,5257.031824977017,-18.80851269372225,-7.06764319335539,-30.96078831251193,-0.28774632810858564,38.29451238728058,Human,ACC
37586.0,32.13425691075971,0.7857770045657438,0.14899516984608865,172.391000070658,12658.880380141229,5211.827739118319,-11.122776036158283,-7.077999985308348,-31.34399997471551,-0.2569999994508181,31.769319095348806,0.7857836123822893,0.14899630256476126,164.7889999323094,12663.897192912007,5253.907298663121,-18.769316618191628,-7.075999985611326,-30.969999983513972,-0.2810000122194233,38.311561773438015,Human,ACC
37586.099999999984,32.14633820582275,0.7857765122612966,0.1489950115352723,172.35083519473346,12658.171586128232,5208.691509844201,-11.15897045578876,-7.094319176423434,-31.35270210667521,-0.2564489739777831,31.780549525073408,0.7857831208511814,0.14899615209352535,164.83172082993875,12663.223964721392,5250.776134802569,-18.722678520203786,-7.084138721087264,-30.97972532648957,-0.2737250286268326,38.32081619719817,Human,ACC
37586.20000000001,32.153704931423384,0.7857760200165429,0.1489948524010309,172.31088177215526,12657.459072504336,5205.555653611543,-11.194947983467417,-7.1185819972157285,-31.354770790141202,-0.2547152599757824,31.792240591075593,0.7857826283200702,0.14899600247534775,164.8815973708984,12662.554615030227,5247.638616975334,-18.66888880720681,-7.0919942549990775,-30.98998866634816,-0.2660483931676272,38.324333321541204,Human,ACC
37586.29999999999,32.161086929055315,0.7857755274272089,0.14899469272802507,172.27023750004417,12656.744128105669,5202.417597993048,-11.231611379779675,-7.1390538186586125,-31.35770406438336,-0.25262391633446113,31.804410165180663,0.7857821348914792,0.14899585359594106,164.9378027802437,12661.888624790401,5244.495396288639,-18.608773771328774,-7.099511226716832,-31.00081947558182,-0.25814364054880057,38.32511882863794,Human,ACC
37586.400000000016,32.17318598154408,0.7857750340890213,0.14899453280091554,172.2280000755211,12656.028041768344,5199.274770561421,-11.269863405310955,-7.144000011725464,-31.368999968671545,-0.25100000194346417,31.817075933574962,0.7857816406679318,0.148995705341018,164.99951028302985,12661.225474953799,5241.347123849712,-18.54315970469776,-7.106634275610587,-31.01224722668263,-0.2501843054773461,38.326171717571285,Human,ACC
37586.5,32.19198680202388,0.7857745397836522,0.14899437291321962,172.18342624068958,12655.312140294705,5196.12578312174,-11.310448816523705,-7.1264882080555845,-31.39226604307675,-0.25062474501580584,31.830255398507685,0.7857811457519512,0.14899555759629132,165.0658931043123,12660.564646472305,5238.194450765774,-18.47287289944183,-7.113308041050407,-31.024301392142657,-0.2423439226602573,38.32930184454271,Human,ACC
37586.599999999984,32.208587207380255,0.7857740450365616,0.14899421339388047,172.13640892091038,12654.597902352814,5192.973984433326,-11.353480350084142,-7.098795182381205,-31.415547749512854,-0.25210405014135073,31.843965890626716,0.7857806502460611,0.1489954102474738,165.13612446914635,12659.9056202978,5235.038028144051,-18.398739647689073,-7.119477162406348,-31.037011444454002,-0.2347960268045279,38.33159006218764,Human,ACC
37586.70000000001,32.21131090024427,0.7857735505591579,0.1489940545806978,172.08700008818982,12653.88684457734,5189.823907500265,-11.398912736883359,-7.0780000203152165,-31.423000010013947,-0.2559999907750181,31.858224591917697,0.7857801542527846,0.14899526318027806,165.20937760258718,12659.247877382173,5231.878507091768,-18.32158624156756,-7.125086279048476,-31.050406856108705,-0.22771415261715114,38.32892917243976,Human,ACC
37586.79999999999,32.193873903350074,0.7857730568651015,0.14899389665741208,172.0359204468739,12653.179791689116,5186.678825323145,-11.446029575405722,-7.076670986211141,-31.405372933000045,-0.26228914752689864,31.873048569211264,0.7857796578746452,0.14899511628041687,165.2848257296903,12658.590898677307,5228.716538716148,-18.242238973205367,-7.13008003034685,-31.06451709959888,-0.2212718348051206,38.318542301998036,Human,ACC
37586.900000000016,32.17176530638712,0.7857725636770597,0.14899373919152312,171.98656564465588,12652.474800739114,5183.536970862253,-11.491429920468704,-7.089332965019169,-31.37979751040553,-0.2686061173793257,31.888454818216506,0.7857791612141662,0.1489949694336029,165.36164207551084,12657.934165135086,5225.552774124417,-18.16152413473057,-7.134403055671532,-31.079371647416586,-0.21564260807542976,38.303002624240214,Human,ACC
37587.0,32.165915484599374,0.7857720705199511,0.1489935815964698,171.94300006856344,12651.769236857219,5180.395317061203,-11.531041687463055,-7.105999973247057,-31.36999998953622,-0.27199999834556515,31.904460318033784,0.7857786643738712,0.14899482252554894,165.43899986510417,12657.277157707395,5222.3878644238,-18.080268018271237,-7.1379999943925885,-31.094999972053913,-0.2110000071350722,38.28622811248266,Human,ACC
37587.099999999984,32.1896752049612,0.7857715770021011,0.14899342345962366,171.90815171963672,12651.06124735199,5177.251368596946,-11.561931164030135,-7.118198195172051,-31.39161267064777,-0.27036677157038275,31.921073453817336,0.7857781674517954,0.14899467544032186,165.51607685676325,12656.619349977616,5219.222432137976,-17.999292342195393,-7.140819630591433,-31.11142222111537,-0.20744355099837314,38.2714855129846,Human,ACC
37587.20000000001,32.226183405068475,0.7857710830654681,0.1489932650640912,171.8804030311844,12650.352108263009,5174.104757090886,-11.585718150636414,-7.123502517794287,-31.427891896414433,-0.264989968447156,31.93826820881895,0.7857776705280219,0.14899452805540495,165.59206894182662,12655.960186054974,5216.056985455844,-17.919400529735086,-7.1428273272816725,-31.128621242460127,-0.2047766943600684,38.25940609735908,Human,ACC
37587.29999999999,32.251035948859446,0.7857705887354186,0.14899310686691344,171.85700003863704,12649.643877816708,5170.955645903323,-11.605160831910293,-7.121000011705903,-31.45399997776961,-0.2580000123620929,31.956010181798572,0.7857771736781459,0.1489943802466357,165.6661765449179,12655.299102680105,5212.892003982461,-17.841391430314435,-7.143992592231635,-31.14657055896224,-0.20272887544776505,38.24995086013357,Human,ACC
37587.400000000016,32.24753037160877,0.7857700940307188,0.1489929491713085,171.83517672049626,12648.937919633212,5167.804154985293,-11.6230280387048,-7.111610250405022,-31.45258362689465,-0.2513919397333735,31.97426519178813,0.7857766769777628,0.14899423188985167,165.73760009066058,12654.635536593647,5209.72796732288,-17.766063893357565,-7.144284933209647,-31.165243693495725,-0.20102953248907,38.24320561704019,Human,ACC
37587.5,32.22977037500631,0.7857695989437335,0.14899279166519988,171.8121188272951,12648.232818892839,5164.650230649877,-11.642131186994273,-7.103582857375145,-31.436227317640082,-0.2466192362728963,31.992999244309512,0.7857761805024671,0.14899408286089033,165.80554000367837,12653.968924536253,5206.565355082157,-17.694216768288605,-7.143673857984044,-31.184614168934626,-0.19940810371159048,38.23979823293666,Human,ACC
37587.599999999984,32.2195608118114,0.7857691034602274,0.14899263388268652,171.78500005251138,12647.52646616233,5161.493775800433,-11.66529233908909,-7.106999978186482,-31.425000003443266,-0.2449999993074428,32.012178520675285,0.7857756843278543,0.1489939330355891,165.86919670859473,12653.298703248553,5203.40464686535,-17.626648904531685,-7.142128874323155,-31.20465550815299,-0.19759402734293352,38.24049872536924,Human,ACC
37587.70000000001,32.231667815112516,0.7857686076382415,0.14899247547601865,171.75225277700937,12646.817287161353,5158.33515564155,-11.694076299926136,-7.127657110737423,-31.43271949077739,-0.2471025487889928,32.031769390290734,0.7857751885295193,0.1489937822897856,165.92777063003336,12652.624309471194,5200.246322277511,-17.564159151510932,-7.139619489995303,-31.225341234024853,-0.1953167416107061,38.245551577486474,Human,ACC
37587.79999999999,32.252667825913136,0.7857681118249249,0.14899231657005405,171.71734415755762,12646.105848232524,5155.176584592425,-11.725018818620324,-7.154203072472985,-31.44819886735457,-0.25049607946934943,32.051738445866086,0.7857746931830574,0.1489936304993172,165.98046219261784,12651.945179944814,5197.090860923697,-17.507546358650465,-7.136115212768821,-31.246644869424234,-0.1923056847425154,38.25307791080033,Human,ACC
37587.900000000016,32.26206536112123,0.7857676164397043,0.1489921574078029,171.6850000514903,12645.393250877007,5152.02073937832,-11.753398373749,-7.170999988283242,-31.454000008470448,-0.2520000008750087,32.07205256144159,0.7857741983640636,0.1489934775400214,166.02647182097175,12651.260751410056,5193.938742408965,-17.45760937537442,-7.131585550412043,-31.268539937225203,-0.1882902949659684,38.26066465223124,Human,ACC
37588.0,32.24473562441729,0.7857671218134243,0.14899199823670073,171.65884952889587,12644.680615528421,5148.869731823935,-11.775589812564313,-7.1667982021107735,-31.437205044094892,-0.2492348978807332,32.092678973121785,0.7857737041481331,0.14899332328773576,166.06499993971872,12650.570460607561,5190.790446338365,-17.415147051106914,-7.126000010693287,-31.290999960301786,-0.18300001050867207,38.266453040860064,Human,ACC
37588.099999999984,32.20711922666952,0.7857666279226007,0.14899183932188415,171.63813448789801,12643.969138350625,5145.723414139865,-11.792353479991787,-7.147901026062537,-31.40297721761581,-0.2430260735428322,32.11355490288486,0.785773210569175,0.14899316768670878,166.09565008000857,12649.874054547598,5187.646187818451,-17.380555527896703,-7.119376738090807,-31.313955613942138,-0.17625881479550545,38.270591598748666,Human,ACC
37588.20000000001,32.16105060796512,0.7857661346551661,0.14899168093291518,171.62100002788338,12643.260034440133,5142.581073630224,-11.80554610111884,-7.125000037275273,-31.361000074456022,-0.2350000146601435,32.13449586761622,0.7857727174943557,0.14899301095483478,166.11963820754357,12649.172521325425,5184.5051239562,-17.352620109852367,-7.11192842494166,-31.337166182193087,-0.16826887402161134,38.27291232546882,Human,ACC
37588.29999999999,32.11615176456782,0.7857656419225378,0.14899152326814485,171.60571972555888,12642.554197261345,5139.442146609962,-11.81689540795649,-7.10592793721407,-31.31934945694869,-0.2265875314327461,32.15528644423668,0.7857722247491543,0.14899285337841986,166.1385833987756,12648.467159309179,5181.366147357317,-17.32972338948777,-7.103916400802406,-31.36034810106668,-0.1593269005699955,38.27292959019289,Human,ACC
37588.400000000016,32.07323217069695,0.7857651497300736,0.14899136624107956,171.59108106960528,12641.851233743413,5136.306665440511,-11.827613157506187,-7.087081864730227,-31.279670361367945,-0.21843672356395136,32.1757105053608,0.7857717321590506,0.14899269524377004,166.15410473015672,12647.75926686701,5178.2281506274985,-17.310247959316765,-7.095601995229607,-31.383217806574894,-0.14972960682366362,38.26975056228858,Human,ACC
37588.5,32.03090591532217,0.7857646581066161,0.14899120969401425,171.5760000273704,12641.15042918,5133.174811495705,-11.838782112341,-7.062000053039724,-31.242000064048053,-0.21100001210744,32.19555110999201,0.7857712395495243,0.14899253683719146,166.16782127813894,12647.05014236705,5175.090026372452,-17.292576411853222,-7.087246537779827,-31.40549173472977,-0.13977370516562154,38.26238118630653,Human,ACC
37588.599999999984,31.98955630766653,0.7857641670756501,0.14899105349109573,171.5598643336344,12640.451168550067,5130.046732609721,-11.851013435894025,-7.027675445230753,-31.207397514783555,-0.2045261649507953,32.21459045342596,0.7857707467460552,0.14899237844499014,166.18135211917416,12646.341084177438,5171.950667197873,-17.275091339611006,-7.079111358009629,-31.426886321543325,-0.12975590797887493,38.249846205241695,Human,ACC
37588.70000000001,31.956588835514694,0.7857636766392304,0.1489908975838795,171.54394880279924,12639.753235575896,5126.922442457431,-11.863031885149699,-6.994919896321447,-31.18100837863334,-0.1984493330468539,32.23260987589233,0.7857702535741227,0.1489922203534723,166.19631632971442,12645.633390666311,5168.808965709469,-17.25617533510397,-7.07145778547557,-31.447118003027573,-0.11997292764642956,38.2312464119216,Human,ACC
37588.79999999999,31.941131936880414,0.7857631867940541,0.14899074194577336,171.5300000216456,12639.056513666123,5123.801921173703,-11.873090613008056,-6.978000007422778,-31.16900000482825,-0.19200001204716988,32.24938992948823,0.7857697598592065,0.1489920628489439,166.21433298621176,12644.928360201817,5165.663814512938,-17.234210990845984,-7.064547149734214,-31.46590321519453,-0.11072147655129122,38.20570088468483,Human,ACC
37588.900000000016,31.94872209926293,0.7857626973408383,0.1489905865339876,171.51919346677704,12638.360814420654,5120.683900380148,-11.880012742002867,-6.987518673873513,-31.174690383421197,-0.1846782500084132,32.26471050301289,0.7857692654267865,0.14899190621771102,166.2370211651181,12644.227291152087,5162.514106213984,-17.207580899350905,-7.058640780342122,-31.48295839405621,-0.10229826707646557,38.17357468229908,Human,ACC
37589.0,31.970607803457185,0.7857622072963817,0.14899043124094308,171.51042016210994,12637.665662202995,5117.562117619171,-11.884901285158426,-7.0194238910745295,-31.19000000798612,-0.177062310261786,32.27835100440196,0.7857687701023423,0.14899175074607982,166.2659999428855,12643.531481885258,5159.358733418307,-17.1746676531326,-7.0540000068558575,-31.49799997562464,-0.09500001160495848,38.14021912473808,Human,ACC
37589.099999999984,31.994481862916523,0.7857617154815009,0.14899027594286285,171.5020000153936,12636.970509567185,5114.429061906828,-11.88942923111059,-7.0659999102298805,-31.203999983035175,-0.1700000113706481,32.29012943197497,0.7857682737639023,0.1489915966333618,166.3024214306009,12642.841836313764,5156.196922183687,-17.13432030105956,-7.050842466469206,-31.510794111828844,-0.08907125610288044,38.112509099686655,Human,ACC
37589.20000000001,32.010871206528485,0.7857612211184374,0.14899012049426608,171.49184339708756,12636.274705180364,5111.279777837395,-11.89568095393346,-7.118620048173209,-31.20887795513996,-0.16450164704152126,32.300019272247575,0.7857677764996925,0.14899144373088882,166.3455698680938,12642.157680518865,5153.029232383216,-17.08725372720629,-7.04921102600805,-31.521305819308893,-0.08454787977416695,38.09590642875403,Human,ACC
37589.29999999999,32.02160812148818,0.7857607250351395,0.1489899646628546,171.47622251989824,12635.577182160081,5108.11953237165,-11.907386378086187,-7.165013865142617,-31.209287804503106,-0.1622274149627518,32.30803336707284,0.7857672784504884,0.14899129180299714,166.39426252492942,12641.477946121984,5149.856557345564,-17.034649276895724,-7.049104859477105,-31.529549831143488,-0.08141359485855926,38.08608499003617,Human,ACC
37589.400000000016,32.03128871593318,0.7857602284609846,0.14898980819462615,171.45100005494544,12634.876769735889,5104.956148075398,-11.928686817782225,-7.191999977448815,-31.21299998608357,-0.1649999896704405,32.31418511489025,0.7857667797570654,0.14899114061402313,166.44731667067308,12640.80156474454,5146.679790399396,-16.97768829545078,-7.050523140881093,-31.53554088041133,-0.07965211359579867,38.076205977801095,Human,ACC
37589.5,32.04174411565264,0.7857597323791771,0.14898965100323364,171.41461830110242,12634.17306248489,5101.795883553994,-11.9611442088287,-7.190704460377879,-31.223982930096888,-0.17327815061513938,32.3184884601294,0.7857662805601986,0.1489909899283031,166.5035495748901,12640.127468007951,5143.499824873379,-16.917552128194384,-7.053465044224721,-31.53929370019112,-0.07924714822562656,38.060875824155204,Human,ACC
37589.599999999984,32.04387313226402,0.7857592367882247,0.14898949367295547,171.37583812241982,12633.468716390378,5098.638741538134,-11.996002919249074,-7.1694833155598525,-31.23099688795504,-0.18206506826787885,32.32095788319124,0.7857657810006634,0.14899083951017342,166.56177850714576,12639.454587533633,5140.317554096187,-16.855422120449454,-7.057929743512709,-31.540823023561522,-0.08018241098778417,38.040461138321746,Human,ACC
37589.70000000001,32.02583442467149,0.7857587414404603,0.148989336955727,171.3460000377835,12632.767152791206,5095.48316078164,-12.021927911581187,-7.14100004882151,-31.21900004641144,-0.1850000036954398,32.32160839098569,0.7857652812192353,0.14899068912397034,166.62082073700543,12638.781854943003,5137.1338713964815,-16.792479617538927,-7.063916412749772,-31.540143583601232,-0.0824416141220129,38.01675581156803,Human,ACC
37589.79999999999,31.981712311501074,0.7857582461543512,0.14898918140705647,171.33327629771387,12632.07089884969,5092.327996863508,-12.030750990568498,-7.115710301485675,-31.17956069642883,-0.1777190441696244,32.32045550800551,0.7857647813566898,0.14899053853403038,166.67949353403438,12638.10820185748,5133.949670102934,-16.72990596478571,-7.071424225940625,-31.537270113388928,-0.08600846986805401,37.991255151250854,Human,ACC
37589.900000000016,31.929437301192586,0.7857577510129053,0.14898902679673948,171.33316601272273,12631.378905003196,5089.173772672161,-12.026971396292286,-7.095238210485978,-31.130687684643828,-0.16384562372307387,32.317515267917024,0.7857642815538022,0.14899038750468974,166.73661416779785,12637.43255989848,5130.765843544211,-16.668882507512734,-7.080452357089982,-31.53221734600332,-0.09086669046564884,37.9643116454874,Human,ACC
37590.0,31.89291227388728,0.785757256165266,0.14898887269814218,171.33799999168374,12630.689227503162,5086.021427925575,-12.018255244297244,-7.079000025065363,-31.097000031320906,-0.14900002356388298,32.312804205649115,0.7857637819513476,0.14899023580028478,166.79099990786128,12636.753860687426,5127.5832850489805,-16.610590591042918,-7.090999980202558,-31.52500001452309,-0.0969999881545387,37.93599689545765,Human,ACC
37590.099999999984,31.888924427861948,0.7857567617422103,0.14898871872091082,171.34105438907585,12630.00008854375,5082.871786479654,-12.011323536990496,-7.06630638819887,-31.095848654290037,-0.13788278891547726,32.30641349393227,0.7857632826647076,0.1489900832378272,166.84171578510902,12636.071274539065,5124.402726920222,-16.555964139667392,-7.102978403147948,-31.5157288346218,-0.10433919652194594,37.90635177194379,Human,ACC
37590.20000000001,31.905801290676198,0.7857562678010495,0.14898856461981178,171.33938676166133,12629.310374093508,5079.7252087395755,-12.0091168043714,-7.056045515571097,-31.1155119089355,-0.1315155017383165,32.29873085056599,0.7857627837076864,0.14898992984503098,166.8888178809079,12635.384926546509,5121.224257354786,-16.5049473883515,-7.1159474674091046,-31.504898454369197,-0.11260363343399975,37.87528304513147,Human,ACC
37590.29999999999,31.924753350105142,0.7857557743807285,0.14898841018589173,171.3310000217392,12628.61913606544,5076.581939247233,-12.013630453372985,-7.047000015489307,-31.136999971852998,-0.12999999834602124,32.29021703170821,0.7857622850686939,0.14898977570228605,166.93261004054668,12634.695180498717,5118.047803522134,-16.457237148429574,-7.129379147410795,-31.49309950543829,-0.1214597375488004,37.84266516628351,Human,ACC
37590.400000000016,31.93111446367405,0.7857552814628812,0.14898825532614654,171.315506178093,12627.92595391071,5073.441859926696,-12.025251545855458,-7.038249464756151,-31.145489124989442,-0.13274987487229084,32.281331302026146,0.7857617867361403,0.14898962088998235,166.973396109314,12634.002400184629,5114.873292591738,-16.41253023123593,-7.1427454175777845,-31.48092261950201,-0.1305739475244481,37.80865596273895,Human,ACC
37590.5,31.92672268846805,0.7857547887998965,0.14898810041137087,171.29895365926356,12627.232517244123,5070.303402223108,-12.037933729584134,-7.0300613203973965,-31.1428201592584,-0.1364257522659297,32.272531318815716,0.7857612886984352,0.14898946548850972,167.01147993249867,12633.30694939322,5111.700651733061,-16.370523448104866,-7.1555182523348355,-31.46895842823336,-0.13961270201904308,37.77454245493608,Human,ACC
37590.599999999984,31.91754257570773,0.7857542960868521,0.14898794592830975,171.28900000718644,12626.541043224184,5067.164634959986,-12.044022290349634,-7.0230000110549975,-31.135000014705696,-0.13700000406319698,32.264273179543466,0.7857607909439887,0.1489893095782581,167.04716535538944,12632.609191913423,5108.529808115573,-16.3309136103707,-7.167169626106719,-31.457797563305288,-0.14824243969068554,37.741893736786615,Human,ACC
37590.70000000001,31.907675946936568,0.7857538032017936,0.1489877921868394,171.29095804282653,12625.852943315433,5064.024788578861,-12.038206570288965,-7.017955097667817,-31.12604668087993,-0.13156215837523408,32.25701163388554,0.7857602934612108,0.1489891532396174,167.080756223275,12631.909491534205,5105.3606889087405,-16.293397529367752,-7.177171513318198,-31.44803065639079,-0.15612959919747574,37.71124778402739,Human,ACC
37590.79999999999,31.893771522963235,0.785753310754645,0.14898763878935653,171.30076165397043,12625.166406189643,5060.8877400177835,-12.024552186207512,-7.017116677198138,-31.11202230352373,-0.12167038510050872,32.25120046122087,0.7857597962385113,0.14898899655297748,167.11255638144408,12631.208212044517,5102.193221282028,-16.257672016430323,-7.184995888394036,-31.440248339162807,-0.16294061919751396,37.67901407903659,Human,ACC
37590.900000000016,31.870616581712127,0.7857528195383008,0.14898748516138718,171.3119999827857,12624.478814816162,5057.758527845034,-12.009468835898632,-7.02299998232306,-31.087000056973878,-0.1100000204563007,32.247293014226784,0.7857592992643003,0.1489888395987283,167.14286967518547,12630.505717233307,5099.02733240491,-16.223433882892724,-7.190114725759004,-31.435041243294343,-0.16834193834890035,37.64056761886594,Human,ACC
37591.0,31.8351161169526,0.7857523301235821,0.14898733086749338,171.3192912535312,12623.788184894596,5054.640778630977,-11.998337260636704,-7.035522753302798,-31.04780578061657,-0.0989645225615583,32.24574292871649,0.7857588025269878,0.14898868245725974,167.17199994978785,12629.802370889542,5095.862949446847,-16.190379940089286,-7.191999999837861,-31.43300000045836,-0.17199999530973514,37.59258614925044,Human,ACC
37591.099999999984,31.792611392967284,0.7857518421930156,0.14898717602838474,171.32137004048118,12623.095063058889,5051.532470924592,-11.992422353972481,-7.044212706082343,-31.00227603194778,-0.08992983163234741,32.246831829902405,0.7857583060099059,0.1489885252039367,167.20028796767758,12629.09851424666,5092.6999672280135,-16.158170012414146,-7.190291843149692,-31.434498594893192,-0.17367891063609886,37.536934728889214,Human,ACC
37591.20000000001,31.75052562380923,0.7857513552070526,0.14898702090380836,171.31800001082652,12622.400628679898,5048.430171262075,-11.991960042113785,-7.036000036865876,-30.961000062469047,-0.08400000703161681,32.250150499825246,0.7857578096760773,0.14898836789402398,167.2282221606081,12628.394398315657,5089.538151170742,-16.126315975722633,-7.1853030241286255,-31.439044416540717,-0.17353353453108644,37.47664419386275,Human,ACC
37591.29999999999,31.71531877719061,0.7857508686850517,0.14898686576208464,171.30965469278098,12621.70610050831,5045.330821909679,-11.99647676685665,-7.002805731837842,-30.932434266630217,-0.08165391331340972,32.25511797484836,0.7857573134834464,0.14898821057776127,167.25632787785875,12627.69025155178,5086.377234347727,-16.094292718540892,-7.17751447107203,-31.4459282056292,-0.17181640012332264,37.414333144098265,Human,ACC
37591.400000000016,31.68958535935193,0.7857503823820013,0.14898671090582774,171.29964707359017,12621.01285481496,5042.232868061686,-12.002661017418324,-6.956514042137942,-30.91650356578707,-0.08086962263853703,32.261153905512764,0.7857568173899582,0.1489880533053883,167.28513046870884,12626.986302410278,5083.216949831663,-16.061575129395006,-7.167407112277268,-31.45444070238689,-0.1687800405414322,37.3511104098566,Human,ACC
37591.5,31.674904245494968,0.7857498961117974,0.1489865566462252,171.29200000899266,12620.32230725093,5039.1351306463785,-12.006491791138435,-6.914000061403396,-30.911000001799945,-0.07900000578008133,32.26767786995906,0.7857563213535571,0.14898789612714486,167.31515528243776,12626.282779346398,5080.057030695248,-16.02763809681107,-7.1554618760416995,-31.46387264704206,-0.16467698891403973,37.28770758723459,Human,ACC
37591.599999999984,31.67189543789887,0.7857494097226757,0.14898640319056772,171.28977353861632,12619.635401922484,5036.036647564647,-12.00491014425643,-6.8886284665720225,-30.91359384471168,-0.07398704573741942,32.27410883091036,0.7857558253321879,0.14898773909327054,167.34692766832487,12625.579910815393,5076.897210011175,-15.991956509315221,-7.142159690662688,-31.473514779822963,-0.15975977836976998,37.22471020731543,Human,ACC
37591.70000000001,31.67762855391075,0.7857489232002323,0.14898625033055649,171.29217641737668,12618.951196746717,5032.9373246124,-11.998705388864767,-6.879722193880638,-30.921468274731367,-0.06612918681744931,32.27986473612282,0.7857553292837955,0.14898758225400524,167.38097297564943,12624.877925272505,5073.737220852145,-15.954005255433545,-7.127981484437598,-31.48265784095784,-0.15428094203724774,37.16211715555728,Human,ACC
37591.79999999999,31.688314389090127,0.7857484365644031,0.1489860977539948,171.2974545739441,12618.268278090954,5029.837284560437,-11.989628906082668,-6.883093725914841,-30.931684698968805,-0.056313991754552074,32.284362261674644,0.7857548331663244,0.14898742565958856,167.41781655369087,12624.17705117299,5070.576796290849,-15.913259223692155,-7.113408185663787,-31.49059257067498,-0.14849301304509765,37.099779664271935,Human,ACC
37591.900000000016,31.700178006483952,0.7857479498351239,0.1489859451486858,171.30385393698842,12617.585232322512,5026.736650179561,-11.979432077029335,-6.8945555452602445,-30.941304524533766,-0.045429023283108785,32.28701669714459,0.7857543369377195,0.14898726936026027,167.45798375172856,12623.477516972092,5067.415669399988,-15.869193302617154,-7.098920722638622,-31.496609709202623,-0.14264852452194446,37.03754757350622,Human,ACC
37592.0,31.709447688841976,0.7857474630323311,0.14898579220243285,171.30962043517994,12616.900645808715,5023.635544240578,-11.969866282823984,-6.909920134502461,-30.947389158535987,-0.0343618441375005,32.28724197162609,0.7857538405559252,0.14898711340626006,167.5019999190418,12622.779551125066,5064.253573252252,-15.821282380734653,-7.0850000236594655,-31.499999996769038,-0.1370000095964128,36.97526957724109,Human,ACC
37592.099999999984,31.71234791326551,0.7857469761759603,0.14898563860303907,171.31299999718863,12616.213104916875,5020.534089514285,-11.962682904585819,-6.9249999762270935,-30.947000008085297,-0.02400001705210828,32.28461663353609,0.7857533439949204,0.1489869578344509,167.55016897412838,12622.083321037308,5061.090342721353,-15.769222737880852,-7.072022248256714,-31.50024778378061,-0.1317651508637185,36.912886167103245,Human,ACC
37592.20000000001,31.707263034092232,0.7857464892804159,0.14898548404166936,171.31196905977316,12615.521210730869,5017.43237336889,-11.959902817635314,-6.936361037596178,-30.93925017910614,-0.014933985072823569,32.27938202497291,0.7857528472928182,0.14898680262818834,167.601909107695,12621.388749913554,5057.926219887205,-15.713596223796273,-7.059944478685808,-31.497611865435115,-0.1270222280512601,36.85074011830853,Human,ACC
