Date,30,8,2018,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,VW(Polo),Hyundai(Ioniqhybrid),,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,,,,,,,,,,,,
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,IVS1,Driver1,Driver2
33889.599999999984,29.637791998385467,0.7962144404419929,0.14723306633114933,346.4804893043492,-7584.363530758743,-1500.068845925182,79.23230308623495,-25.99655656107586,-14.231889120464096,-0.17633368697176038,29.842942093873237,0.7962169969183673,0.1472393965437237,353.92600000535873,-7556.063812870578,-1483.8241297212094,86.7151546030945,-26.071999993883622,-14.520000004732285,-0.14699999924592885,28.564734547315048,Human,ACC
33889.70000000001,29.64231127871325,0.7962142166088678,0.14723247631324174,346.42200001411385,-7587.001899727394,-1501.4910953166684,79.17034624679766,-26.035999989436153,-14.169000017453468,-0.1809999989378568,29.85314018969184,0.7962167694055057,0.1472388145474902,353.9123983164936,-7558.6664056217,-1485.2698808598443,86.6981375575642,-26.08950090962166,-14.50950784020824,-0.14867315554693572,28.58408460430174,Human,ACC
33889.79999999999,29.641283708522412,0.7962139952432422,0.14723188745191018,346.37157547302394,-7589.635091774207,-1502.897637677441,79.11646260898746,-26.074834115235525,-14.09520134879304,-0.18445782457884888,29.858197359644386,0.7962165426315367,0.1472382330475864,353.9063966680481,-7561.266784832114,-1486.7109297667112,86.68872288052978,-26.098304873489923,-14.504085098314158,-0.1481477597134699,28.595450545682173,Human,ACC
33889.900000000016,29.628319211628018,0.7962137750405666,0.1472312999613255,346.3260000116679,-7592.262156054837,-1504.2967813317346,79.06743567977831,-26.09899999690844,-14.023000016676974,-0.18699999940338727,29.85574501007493,0.7962163162399589,0.14723765121447233,353.89700000377144,-7563.868647334169,-1488.149539750571,86.67591060833321,-26.10499999799747,-14.487000007281,-0.14600000070702476,28.59781404782857,Human,ACC
33890.0,29.60213714684807,0.7962135544166885,0.14723071337290067,346.2796560105132,-7594.8851921842415,-1505.6986109692148,79.0176429766129,-26.09928255261395,-13.967039097141695,-0.1891897421591552,29.843851992483092,0.7962160899949242,0.14723706847690765,353.8758988458735,-7566.474537901822,-1489.5872077674853,86.65138790028567,-26.11427389809327,-14.445763278260568,-0.1418584966080353,28.59502554856241,Human,ACC
33890.099999999984,29.571854786995612,0.7962133335577264,0.14723012736799646,346.23457707071447,-7597.505625096448,-1507.1019400682271,78.9691166939971,-26.086404930828422,-13.926868070046535,-0.19083785663288647,29.82219967403471,0.7962158641432003,0.14723648529685127,353.8455260386407,-7569.082393071937,-1491.022365360366,86.61759041581452,-26.123212192658524,-14.384855567097151,-0.13156157906709026,28.590283338813617,Human,ACC
33890.20000000001,29.54928242538045,0.796213113092366,0.14722954166546035,346.19470960006447,-7600.124711055125,-1508.5027643021308,78.92580269716946,-26.07607484142868,-13.898263013313887,-0.19156704272687866,29.790840850041537,0.7962156390522089,0.14723590239456225,353.8110000089375,-7571.68899732121,-1492.4526777182498,86.5796409414362,-26.127000000100498,-14.31300001906043,-0.11000000740091297,28.586643000333485,Human,ACC
33890.29999999999,29.546280067673308,0.7962128936492939,0.14722895598414018,346.1640000063556,-7602.74370632394,-1509.8970793442832,78.8916468513687,-26.083999994291574,-13.877000004866149,-0.1910000003434289,29.75119888012993,0.7962154150365294,0.1472353202222661,353.77671004154627,-7574.292332476913,-1493.8761449325589,86.54193162446798,-26.12281089394852,-14.238216898639553,-0.07592991073592989,28.5859679836929,Human,ACC
33890.400000000016,29.566158938918885,0.7962126756968899,0.14722837042450865,346.14553968762357,-7605.362161957009,-1511.2819036408305,78.86974180250348,-26.11620724454874,-13.858779567800074,-0.1889509256929946,29.710317057190064,0.7962151921993721,0.1472347381600536,353.7441288506816,-7576.895169772267,-1495.2921067052876,86.50593205318548,-26.115772274331302,-14.165714945041367,-0.04356890931707511,28.584317763939108,Human,ACC
33890.5,29.577899132361946,0.7962124590623096,0.14722778661354075,346.13900000025,-7607.972808165021,-1512.658346732214,78.85976731654063,-26.139999998598533,-13.83900000567765,-0.1860000008072117,29.676585558601197,0.7962149705911045,0.1472341553199816,353.71400000735565,-7579.501477792904,-1496.7002376413282,86.47238117554228,-26.1129999995552,-14.1000000156121,-0.030999999138835537,28.572595235010773,Human,ACC
33890.599999999984,29.556801201912734,0.7962122433563978,0.1472272053357041,346.1388288047277,-7610.572135666027,-1514.028889880947,78.85617485177147,-26.12952176564979,-13.813727255366333,-0.18310898987523325,29.656263632610887,0.7962147502235265,0.14723357104616522,353.6864091842472,-7582.1141876039965,-1498.1004590652774,86.44136121173902,-26.119741786966014,-14.044591452010634,-0.05012559477278735,28.546416594769486,Human,ACC
33890.70000000001,29.53798017831998,0.7962120279659842,0.14722662247893084,346.1220000088218,-7613.178498073123,-1515.3974101414606,78.83591550487277,-26.12499999553041,-13.782000009011725,-0.1819999998920929,29.647185327019,0.7962145309541642,0.14723298561095374,353.65881045867593,-7584.732080185689,-1499.4936791813027,86.41032746894119,-26.13377278431303,-13.999062530107741,-0.08812576606050594,28.524295320533923,Human,ACC
33890.79999999999,29.55435212943883,0.7962118126168986,0.1472260348555899,346.07252011556074,-7615.806123556233,-1516.7656323800418,78.78297840280516,-26.16333068870012,-13.744311454884567,-0.1837381172123224,29.645035351678015,0.796214312601976,0.14723239951875516,353.62800000861495,-7587.3528989960605,-1500.8810529136526,86.37607852554966,-26.150999995507675,-13.962000008567454,-0.12599999190147346,28.520896947939328,Human,ACC
33890.900000000016,29.56990050778968,0.7962115986149879,0.1472254478723443,346.0200000104097,-7618.430875571151,-1518.1252769096882,78.72700520399259,-26.201999995345673,-13.704000010384787,-0.1859999996217329,29.645964628434854,0.7962140949991093,0.14723181326019522,353.5916532678801,-7589.974450023958,-1502.2636513211316,86.33629216413748,-26.16792564806272,-13.93200996352066,-0.14827138710264195,28.51251011379287,Human,ACC
33891.0,29.54768714587016,0.7962113872279216,0.1472248667320953,345.99384079794225,-7621.029528203071,-1519.468306015247,78.69742664183953,-26.19853043753352,-13.662651984695273,-0.1864385393425117,29.648304549164372,0.7962138780304727,0.14723122727077126,353.55096269637255,-7592.594789381439,-1503.6422100004932,86.2921629866802,-26.18343286573377,-13.907775741025315,-0.15355762097948994,28.4762753802286,Human,ACC
33891.099999999984,29.51672814365251,0.7962111779906371,0.14722428722839084,345.97700000560394,-7623.620862831061,-1520.7976544384687,78.67717714700447,-26.18999999795567,-13.612000015183018,-0.1860000000740599,29.650971130169374,0.7962136615941644,0.14723064197219835,353.5080000111934,-7595.212035711418,-1505.0173806829168,86.2457648006827,-26.19699999679655,-13.888000004636051,-0.14400000419429138,28.43136140233373,Human,ACC
33891.20000000001,29.51153329358429,0.7962109698154528,0.1472237046090635,345.9488667328949,-7626.226100153767,-1522.1202181992762,78.64561886742972,-26.21604755517053,-13.550455676825035,-0.1860077250308947,29.653036950956178,0.7962134455955407,0.14723005770009542,353.4647096226323,-7597.824692206321,-1506.3897683804223,86.19904366034989,-26.208234168611355,-13.871413315284435,-0.1222898791988525,28.400706406730013,Human,ACC
33891.29999999999,29.521869416318268,0.7962107608569463,0.1472231213484511,345.92100000547885,-7628.834210796825,-1523.4477659686565,78.61432118382223,-26.246999995415802,-13.513000002766244,-0.18600000008221296,29.65410282766336,0.7962132299689911,0.14722947444569598,353.42252671333864,-7600.432800257788,-1507.7597912282508,86.15343460629191,-26.217257625275092,-13.856857823496206,-0.0933187173050848,28.38015034272215,Human,ACC
33891.400000000016,29.529030167805892,0.7962105500530169,0.14722254034401194,345.90769230900474,-7631.43227169038,-1524.7870808473376,78.59759038300443,-26.250154309540314,-13.522525373994641,-0.18528056072786184,29.65389059480589,0.7962130146561633,0.1472288921141373,353.3827591589534,-7603.036785807577,-1509.127820642413,86.11024492562125,-26.224321390168427,-13.843203577217169,-0.06252802246542001,28.361088193144887,Human,ACC
33891.5,29.52635509396049,0.7962103402325962,0.14722195895916987,345.902000001546,-7634.032035099687,-1526.120130980937,78.58847310209829,-26.2499999971195,-13.517000010569484,-0.18400000037308573,29.652104272846216,0.7962127995987046,0.1472283106105565,353.34671483511744,-7605.637074797436,-1510.4942280389193,86.07078190545052,-26.22967648667209,-13.829320624393182,-0.03535929863228982,28.344532444249676,Human,ACC
33891.599999999984,29.5140044153226,0.7962101338956061,0.14722137406508615,345.8911140516478,-7636.647448699135,-1527.4309756927923,78.5741474618301,-26.27458519366836,-13.442067849824829,-0.1828700332222835,29.648431294894422,0.7962125847382628,0.14722772984009072,353.31570161747186,-7608.23409316912,-1511.8593848337807,86.03635283289225,-26.233573938166753,-13.814079012970064,-0.01725404975812593,28.33451256316009,Human,ACC
33891.70000000001,29.506952027872103,0.7962099283348922,0.14722078609791442,345.86000001205224,-7639.276566433034,-1528.7368540172772,78.53957718180675,-26.308999992009372,-13.359000014817376,-0.1839999992005388,29.642554130237002,0.7962123700164854,0.14722714970787718,353.29102738165716,-7610.828266864376,-1513.2236624430068,86.00826499505898,-26.236264768033102,-13.796348790893646,-0.013653779795360005,28.337161283556128,Human,ACC
33891.79999999999,29.51834797208145,0.7962097205033549,0.14722019638523487,345.8013515223624,-7641.9134704461585,-1530.0571766127798,78.47745829796189,-26.334254876289748,-13.334328320360965,-0.18861430569858567,29.63417232098132,0.7962121553750201,0.14722657011905302,353.2740000033146,-7613.42002182496,-1514.5874322826087,85.98782567906326,-26.23799999965184,-13.775000006109755,-0.02999999269642384,28.35605428361613,Human,ACC
33891.900000000016,29.542122682602077,0.796209511201202,0.14721960625534067,345.7410000129654,-7644.552249427473,-1531.3868608778828,78.41363054018942,-26.35799999277711,-13.33999999906062,-0.19299999931771145,29.622731748392678,0.7962119408847812,0.14722599084399635,353.26378373846967,-7616.010382654188,-1515.9502412935096,85.97419803189213,-26.238660940435448,-13.748978901178234,-0.06698854420084524,28.38284255403552,Human,ACC
33892.0,29.565695131413932,0.7962093020447593,0.1472190167992409,345.7047299380442,-7647.18804605835,-1532.7156255381753,78.37388665551457,-26.388270261898988,-13.332368899092527,-0.19354773881815399,29.60648441030581,0.7962117271337523,0.14722541111404805,353.25096835800764,-7618.602768603531,-1517.308338513715,85.95796863335072,-26.236650032771724,-13.71753649735226,-0.106332682412537,28.407105497057966,Human,ACC
33892.099999999984,29.56872212703492,0.7962090940675103,0.14721842815809513,345.68500000435836,-7649.820212448795,-1534.0368879090506,78.35068771369703,-26.407999998262163,-13.300000011933589,-0.19200000040814866,29.583287941367146,0.7962115148391838,0.14722483002578987,353.22400000986016,-7621.2011975869555,-1518.6571485048596,85.92757991977898,-26.230000002504397,-13.680000010617704,-0.124999999830505,28.423758321707894,Human,ACC
33892.20000000001,29.538889894720498,0.7962088877782436,0.14721784009444105,345.66622877483115,-7652.449787184162,-1535.3474027796149,78.328451815119,-26.40203904401649,-13.245446118783198,-0.19106973873615404,29.552553652198306,0.7962113045108907,0.1472242469772199,353.1751160021436,-7623.808346654349,-1519.993419412538,85.8752667748945,-26.218167929011564,-13.636322649209635,-0.1086389380519865,28.43133713489965,Human,ACC
33892.29999999999,29.503752869580932,0.7962086821698064,0.14721725180617976,345.6340000113868,-7655.080345321215,-1536.653576248673,78.29275688684136,-26.38800000247132,-13.195000009817901,-0.19199999943872365,29.520103277011906,0.7962110958289447,0.1472236625720033,353.1117182955552,-7626.4215293950465,-1521.3191937223264,85.80843388376687,-26.20630831025591,-13.588961592314384,-0.0776213621710134,28.43740009528625,Human,ACC
33892.400000000016,29.491200699080142,0.7962084762087149,0.14721666249765358,345.5781050107168,-7657.715438367716,-1537.961983145313,78.23338837839394,-26.38594856839675,-13.170971695026742,-0.1952983055502337,29.493300990769363,0.7962108882659815,0.14722307771522228,353.04500001689576,-7629.036718532216,-1522.6378375058289,85.73827838476396,-26.20099999995811,-13.54100001234475,-0.0609999999317889,28.450125399303822,Human,ACC
33892.5,29.490859346811305,0.7962082702721034,0.14721607196360634,345.5040000209308,-7660.355987160044,-1539.2702218955194,78.15580201385777,-26.39299999771872,-13.156000005105875,-0.19999999870391366,29.47723551580243,0.7962106812913564,0.14722249316078645,352.9836412201625,-7631.6505593930615,-1523.9527363067434,85.67348353422197,-26.206630317442354,-13.494952791369407,-0.07867793659243201,28.47054788153994,Human,ACC
33892.599999999984,29.489487917893953,0.7962080649307922,0.1472154801334724,345.4234762779792,-7663.002316713557,-1540.5746597192215,78.07178951833534,-26.404541677581356,-13.129667139861706,-0.20473703357805967,29.468128400152768,0.7962104743613015,0.14722190905791468,352.9262696602546,-7634.262387723088,-1525.2673535572244,85.6126770524664,-26.218820437573857,-13.451061648298344,-0.11395965877134187,28.4962041685495,Human,ACC
33892.70000000001,29.50046929510901,0.7962078601197288,0.1472148868850453,345.3580000130944,-7665.654999433225,-1541.8757154254365,78.00281634178972,-26.43199998937541,-13.099000007387836,-0.2079999994732462,29.459913834761103,0.7962102669287681,0.1472213254046532,352.86900001532683,-7636.872211872886,-1526.5851721615536,85.55197277384903,-26.23099999738481,-13.409000010806302,-0.1409999962531363,28.52617042555364,Human,ACC
33892.79999999999,29.53197979240149,0.7962076558981104,0.14721429264174685,345.318489985278,-7668.31215574128,-1543.1730169843204,77.95980359316154,-26.48038468985477,-13.072234789196164,-0.20912855435061584,29.44776962597161,0.7962100586672659,0.14722074211447125,352.8093192095269,-7639.480418081886,-1527.9082702788676,85.48885666358677,-26.238125607710533,-13.368310699318155,-0.1420196634150608,28.557328898837962,Human,ACC
33892.900000000016,29.5447950612344,0.7962074534580124,0.14721370006115353,345.26400002098836,-7670.961850731292,-1544.458977412655,77.9018212441116,-26.512999997631265,-13.03500001290112,-0.21099999908203365,29.432245459305072,0.7962098501325406,0.14722015876253006,352.7502031552908,-7642.088904146025,-1529.2331070833245,85.4263032146697,-26.24126177939882,-13.32801410484885,-0.13150293835768054,28.5756018571576,Human,ACC
33893.0,29.51697020923309,0.7962072527451484,0.1472131101398664,345.17400001986016,-7673.599606477472,-1545.733942920295,77.80834447599803,-26.50700000120774,-12.984000010360342,-0.21499999927700075,29.415248465108107,0.796209642100896,0.14721957483941406,352.6960000132038,-7644.699945750669,-1530.554737001728,85.36865905310951,-26.24299999950041,-13.287000010958204,-0.13199999645059793,28.57750903996941,Human,ACC
33893.099999999984,29.51614428108356,0.7962070495621968,0.147212517126522,345.12775809712906,-7676.251253205384,-1547.0246314853553,77.7586039613909,-26.51733551528417,-12.960988418757935,-0.21556808765082008,29.398417280842622,0.7962094351848804,0.1472189899819679,352.6493191986017,-7647.315164151027,-1531.869257709324,85.31853259183094,-26.245481706791487,-13.24447750881208,-0.15951211737903712,28.598699662677546,Human,ACC
33893.20000000001,29.531378393737608,0.7962068460834331,0.14721192157064744,345.10300000859934,-7678.9142913840515,-1548.3171940194504,77.73033180053511,-26.545999991565765,-12.937000010897314,-0.21499999987325005,29.3822856719182,0.7962092293420173,0.14721840441207834,352.60581514034243,-7649.9335628796325,-1533.1769398783981,85.27157938593561,-26.24904814553216,-13.200932921006313,-0.20384497746037944,28.63124636880827,Human,ACC
