Time,Speed,Engine Speed,Gear
1454.6,7.517361111111112,1864.0,3
1454.7,7.552083333333332,1865.0,3
1454.8,7.5694444444444455,1866.0,3
1454.9,7.552083333333332,1865.0,3
1455.0,7.604166666666666,1867.0,3
1455.1,7.5868055555555545,1874.0,3
1455.2,7.6388888888888875,1876.0,3
1455.3,7.621527777777778,1883.0,3
1455.4,7.604166666666666,1879.0,3
1455.5,7.604166666666666,1875.0,3
1455.6,7.6388888888888875,1876.0,3
1455.7,7.65625,1875.0,3
1455.8,7.6388888888888875,1887.0,3
1455.9,7.673611111111112,1889.0,3
1456.0,7.690972222222222,1897.0,3
1456.1,7.7256944444444455,1905.0,3
1456.2,7.7430555555555545,1910.0,3
1456.3,7.829861111111112,1926.0,3
1456.4,7.864583333333332,1934.0,3
1456.5,7.916666666666666,1945.0,3
1456.6,7.934027777777778,1955.0,3
1456.7,7.934027777777778,1965.0,3
1456.8,8.038194444444445,1982.0,3
1456.9,8.090277777777779,1992.0,3
1457.0,8.159722222222221,2004.0,3
1457.1,8.177083333333334,2022.0,3
1457.2,8.229166666666666,2030.0,3
1457.3,8.315972222222221,2046.0,3
1457.4,8.368055555555555,2057.0,3
1457.5,8.385416666666666,2069.0,3
1457.6,8.42013888888889,2076.0,3
1457.7,8.4375,2088.0,3
1457.8,8.489583333333334,2103.0,3
1457.9,8.524305555555555,2108.0,3
1458.0,8.57638888888889,2114.0,3
1458.1,8.59375,2116.0,3
1458.2,8.645833333333334,2052.0,3
1458.3,8.680555555555555,1989.0,3
1458.4,8.715277777777779,1901.0,3
1458.5,8.802083333333334,1810.0,3
1458.6,8.819444444444445,1692.0,4
1458.7,8.871527777777779,1639.0,4
1458.8,8.923611111111109,1612.0,4
1458.9,8.958333333333334,1620.0,4
1459.0,9.010416666666666,1632.0,4
1459.1,9.114583333333334,1633.0,4
1459.2,9.097222222222221,1639.0,4
1459.3,9.166666666666666,1633.0,4
1459.4,9.184027777777775,1639.0,4
1459.5,9.236111111111109,1643.0,4
1459.6,9.270833333333334,1648.0,4
1459.7,9.288194444444443,1650.0,4
1459.8,9.322916666666666,1655.0,4
1459.9,9.288194444444443,1651.0,4
1460.0,9.270833333333334,1651.0,4
1460.1,9.253472222222221,1645.0,4
1460.2,9.236111111111109,1643.0,4
1460.3,9.201388888888891,1640.0,4
1460.4,9.201388888888891,1636.0,4
1460.5,9.149305555555557,1629.0,4
1460.6,9.114583333333334,1624.0,4
1460.7,9.131944444444443,1627.0,4
1460.8,9.114583333333334,1626.0,4
1460.9,9.114583333333334,1628.0,4
1461.0,9.045138888888891,1621.0,4
1461.1,9.149305555555557,1628.0,4
1461.2,9.201388888888891,1643.0,4
1461.3,9.201388888888891,1635.0,4
1461.4,9.114583333333334,1635.0,4
1461.5,9.114583333333334,1626.0,4
1461.6,9.288194444444443,1650.0,4
1461.7,9.340277777777775,1669.0,4
1461.8,9.409722222222221,1673.0,4
1461.9,9.375,1676.0,4
1462.0,9.444444444444443,1675.0,4
1462.1,9.583333333333334,1692.0,4
1462.2,9.600694444444443,1705.0,4
1462.3,9.6875,1720.0,4
1462.4,9.6875,1716.0,4
1462.5,9.739583333333334,1732.0,4
1462.6,9.756944444444443,1733.0,4
1462.7,9.791666666666666,1751.0,4
1462.8,9.791666666666666,1740.0,4
1462.9,9.809027777777775,1759.0,4
1463.0,9.913194444444443,1764.0,4
1463.1,9.947916666666666,1776.0,4
1463.2,10.034722222222221,1789.0,4
1463.3,10.052083333333334,1792.0,4
1463.4,10.086805555555557,1796.0,4
1463.5,10.121527777777775,1804.0,4
1463.6,10.138888888888891,1812.0,4
1463.7,10.173611111111109,1818.0,4
1463.8,10.225694444444443,1826.0,4
1463.9,10.295138888888891,1832.0,4
1464.0,10.364583333333334,1851.0,4
1464.1,10.399305555555557,1858.0,4
1464.2,10.381944444444443,1855.0,4
1464.3,10.399305555555557,1854.0,4
1464.4,10.434027777777775,1863.0,4
1464.5,10.486111111111109,1886.0,4
1464.6,10.520833333333334,1900.0,4
1464.7,10.503472222222221,1908.0,4
1464.8,10.555555555555557,1910.0,4
1464.9,10.694444444444443,1864.0,4
1465.0,10.694444444444443,1799.0,4
1465.1,10.642361111111109,1693.0,4
1465.2,10.607638888888891,1590.0,5
1465.3,10.850694444444445,1513.0,5
1465.4,10.815972222222221,1465.0,5
1465.5,11.024305555555555,1451.0,5
1465.6,11.006944444444445,1458.0,5
1465.7,10.989583333333336,1437.0,5
1465.8,11.059027777777775,1435.0,5
1465.9,11.145833333333336,1435.0,5
1466.0,11.128472222222221,1443.0,5
1466.1,11.145833333333336,1449.0,5
1466.2,11.197916666666664,1457.0,5
1466.3,11.25,1458.0,5
1466.4,11.284722222222221,1454.0,5
1466.5,11.284722222222221,1461.0,5
1466.6,11.302083333333336,1456.0,5
1466.7,11.302083333333336,1460.0,5
1466.8,11.354166666666664,1456.0,5
1466.9,11.354166666666664,1453.0,5
1467.0,11.319444444444445,1435.0,5
1467.1,11.354166666666664,1466.0,5
1467.2,11.302083333333336,1448.0,5
1467.3,11.319444444444445,1456.0,5
1467.4,11.319444444444445,1454.0,5
1467.5,11.25,1451.0,5
1467.6,11.354166666666664,1459.0,5
1467.7,11.319444444444445,1460.0,5
1467.8,11.354166666666664,1477.0,5
1467.9,11.40625,1503.0,5
1468.0,11.40625,1496.0,5
1468.1,11.40625,1496.0,5
1468.2,11.440972222222221,1500.0,5
1468.3,11.458333333333336,1498.0,5
1468.4,11.475694444444445,1497.0,5
1468.5,11.493055555555555,1494.0,5
1468.6,11.527777777777775,1491.0,5
1468.7,11.527777777777775,1493.0,5
1468.8,11.5625,1502.0,5
1468.9,11.545138888888891,1493.0,5
1469.0,11.527777777777775,1499.0,5
1469.1,11.684027777777775,1499.0,5
1469.2,11.666666666666664,1517.0,5
1469.3,11.770833333333336,1523.0,5
1469.4,11.753472222222221,1515.0,5
1469.5,11.788194444444445,1523.0,5
1469.6,11.840277777777775,1531.0,5
1469.7,11.857638888888891,1533.0,5
1469.8,11.857638888888891,1531.0,5
1469.9,11.927083333333336,1539.0,5
1470.0,12.048611111111109,1550.0,5
1470.1,11.996527777777775,1548.0,5
1470.2,11.996527777777775,1556.0,5
1470.3,12.03125,1560.0,5
1470.4,12.170138888888891,1564.0,5
1470.5,12.239583333333332,1566.0,5
1470.6,12.204861111111109,1580.0,5
1470.7,12.291666666666664,1586.0,5
1470.8,12.256944444444445,1592.0,5
1470.9,12.291666666666664,1599.0,5
1471.0,12.326388888888891,1598.0,5
1471.1,12.326388888888891,1601.0,5
1471.2,12.395833333333332,1608.0,5
1471.3,12.482638888888891,1612.0,5
1471.4,12.5,1619.0,5
1471.5,12.552083333333332,1627.0,5
1471.6,12.65625,1633.0,5
1471.7,12.65625,1639.0,5
1471.8,12.725694444444445,1644.0,5
1471.9,12.777777777777775,1646.0,5
1472.0,12.777777777777775,1651.0,5
1472.1,12.8125,1649.0,5
1472.2,12.864583333333332,1648.0,5
1472.3,12.847222222222221,1651.0,5
1472.4,12.864583333333332,1639.0,5
1472.5,12.795138888888891,1626.0,5
1472.6,12.829861111111109,1645.0,5
1472.7,12.8125,1638.0,5
1472.8,12.743055555555555,1630.0,5
1472.9,12.760416666666664,1615.0,5
1473.0,12.743055555555555,1604.0,5
1473.1,12.725694444444445,1597.0,5
1473.2,12.65625,1590.0,5
1473.3,12.690972222222221,1585.0,5
1473.4,12.690972222222221,1580.0,5
1473.5,12.604166666666664,1581.0,5
1473.6,12.569444444444445,1578.0,5
1473.7,12.482638888888891,1569.0,5
1473.8,12.465277777777775,1567.0,5
1473.9,12.430555555555555,1559.0,5
1474.0,12.413194444444445,1558.0,5
1474.1,12.395833333333332,1557.0,5
1474.2,12.274305555555555,1553.0,5
1474.3,12.1875,1538.0,5
1474.4,12.135416666666664,1519.0,5
1474.5,12.083333333333332,1509.0,5
1474.6,12.013888888888891,1503.0,5
1474.7,11.892361111111109,1498.0,5
1474.8,11.770833333333336,1488.0,5
1474.9,11.631944444444445,1474.0,5
1475.0,11.510416666666664,1458.0,5
1475.1,11.458333333333336,1438.0,5
1475.2,11.336805555555555,1422.0,5
1475.3,11.25,1406.0,5
1475.4,11.076388888888891,1389.0,5
1475.5,10.868055555555555,1372.0,5
1475.6,10.746527777777775,1356.0,5
1475.7,10.607638888888891,1336.0,5
1475.8,10.46875,1319.0,5
1475.9,10.329861111111109,1303.0,5
1476.0,10.190972222222221,1285.0,5
1476.1,10.069444444444443,1270.0,5
1476.2,9.947916666666666,1254.0,5
1476.3,9.756944444444443,1230.0,5
1476.4,9.635416666666666,1195.0,5
1476.5,9.548611111111109,1166.0,5
1476.6,9.427083333333334,1137.0,5
1476.7,9.322916666666666,1106.0,5
1476.8,9.131944444444443,1074.0,5
1476.9,8.993055555555555,1063.0,5
1477.0,8.888888888888891,1053.0,5
1477.1,8.784722222222221,1045.0,5
1477.2,8.645833333333334,1038.0,5
1477.3,8.524305555555555,1028.0,5
1477.4,8.385416666666666,1028.0,5
1477.5,8.28125,1082.0,5
1477.6,8.125,1126.0,5
1477.7,8.003472222222221,1138.0,5
1477.8,7.916666666666666,1137.0,5
1477.9,7.847222222222222,1146.0,5
1478.0,7.760416666666666,1171.0,5
1478.1,7.673611111111112,1199.0,5
1478.2,7.6388888888888875,1212.0,5
1478.3,7.5868055555555545,1237.0,5
1478.4,7.534722222222222,1278.0,5
1478.5,7.517361111111112,1338.0,5
1478.6,7.4826388888888875,1379.0,5
1478.7,7.447916666666666,1405.0,5
1478.8,7.4305555555555545,1392.0,5
1478.9,7.465277777777778,1352.0,5
1479.0,7.517361111111112,1289.0,5
1479.1,7.4305555555555545,1239.0,5
1479.2,7.4826388888888875,1189.0,5
1479.3,7.361111111111112,1125.0,5
1479.4,7.34375,1074.0,5
1479.5,7.378472222222222,1037.0,5
1479.6,7.361111111111112,1003.0,5
1479.7,7.3263888888888875,992.0,5
1479.8,7.378472222222222,974.0,5
1479.9,7.3263888888888875,970.0,5
1480.0,7.378472222222222,959.0,5
1480.1,7.361111111111112,954.0,5
1480.2,7.3263888888888875,957.0,5
1480.3,7.34375,956.0,5
1480.4,7.3263888888888875,957.0,5
1480.5,7.3263888888888875,953.0,5
1480.6,7.309027777777778,965.0,5
1480.7,7.361111111111112,955.0,5
1480.8,7.2743055555555545,966.0,5
1480.9,7.378472222222222,964.0,5
1481.0,7.4131944444444455,976.0,5
1481.1,7.4131944444444455,972.0,5
1481.2,7.4305555555555545,972.0,5
1481.3,7.378472222222222,980.0,5
1481.4,7.447916666666666,980.0,5
1481.5,7.447916666666666,1016.0,5
1481.6,7.465277777777778,1107.0,4
1481.7,7.4305555555555545,1155.0,4
1481.8,7.517361111111112,1256.0,4
1481.9,7.534722222222222,1332.0,4
1482.0,7.534722222222222,1397.0,4
1482.1,7.552083333333332,1469.0,4
1482.2,7.6388888888888875,1522.0,4
1482.3,7.760416666666666,1543.0,4
1482.4,7.7951388888888875,1566.0,4
1482.5,7.8819444444444455,1593.0,4
1482.6,7.916666666666666,1608.0,4
1482.7,8.055555555555555,1621.0,4
1482.8,8.14236111111111,1638.0,4
1482.9,8.246527777777779,1635.0,4
1483.0,8.333333333333334,1626.0,4
1483.1,8.4375,1621.0,4
1483.2,8.506944444444445,1612.0,4
1483.3,8.715277777777779,1607.0,4
1483.4,8.76736111111111,1598.0,4
1483.5,8.90625,1603.0,4
1483.6,9.010416666666666,1613.0,4
1483.7,9.045138888888891,1622.0,4
1483.8,9.131944444444443,1614.0,4
1483.9,9.166666666666666,1631.0,4
1484.0,9.236111111111109,1630.0,4
1484.1,9.322916666666666,1660.0,4
1484.2,9.427083333333334,1658.0,4
1484.3,9.288194444444443,1642.0,4
1484.4,9.340277777777775,1660.0,4
1484.5,9.305555555555557,1644.0,4
1484.6,9.21875,1652.0,4
1484.7,9.409722222222221,1649.0,4
1484.8,9.21875,1653.0,4
1484.9,9.409722222222221,1657.0,4
1485.0,9.340277777777775,1659.0,4
1485.1,9.340277777777775,1650.0,4
1485.2,9.288194444444443,1647.0,4
1485.3,9.322916666666666,1644.0,4
1485.4,9.270833333333334,1653.0,4
1485.5,9.305555555555557,1647.0,4
1485.6,9.270833333333334,1644.0,4
1485.7,9.253472222222221,1637.0,4
1485.8,9.270833333333334,1643.0,4
1485.9,9.236111111111109,1647.0,4
1486.0,9.253472222222221,1637.0,4
1486.1,9.201388888888891,1635.0,4
1486.2,9.201388888888891,1634.0,4
1486.3,9.21875,1635.0,4
1486.4,9.166666666666666,1628.0,4
1486.5,9.166666666666666,1625.0,4
1486.6,9.131944444444443,1621.0,4
1486.7,9.097222222222221,1616.0,4
1486.8,9.114583333333334,1614.0,4
1486.9,9.097222222222221,1612.0,4
1487.0,9.0625,1610.0,4
1487.1,9.027777777777775,1596.0,4
1487.2,8.940972222222221,1591.0,4
1487.3,8.871527777777779,1573.0,4
1487.4,8.76736111111111,1557.0,4
1487.5,8.628472222222221,1527.0,4
1487.6,8.45486111111111,1494.0,4
1487.7,8.315972222222221,1469.0,4
1487.8,8.211805555555555,1448.0,4
1487.9,8.125,1427.0,4
1488.0,7.986111111111112,1406.0,4
1488.1,7.829861111111112,1374.0,4
1488.2,7.621527777777778,1349.0,4
1488.3,7.604166666666666,1317.0,4
1488.4,7.378472222222222,1291.0,4
1488.5,7.1875,1271.0,4
1488.6,6.9618055555555545,1229.0,4
1488.7,6.71875,1186.0,4
1488.8,6.458333333333332,1136.0,4
1488.9,6.302083333333332,1104.0,4
1489.0,6.215277777777778,1079.0,4
1489.1,6.059027777777778,1044.0,4
1489.2,5.8680555555555545,1027.0,4
1489.3,5.7118055555555545,1029.0,4
1489.4,5.520833333333332,1019.0,4
1489.5,5.3819444444444455,1016.0,4
1489.6,5.190972222222221,1018.0,3
1489.7,4.965277777777779,1012.0,3
1489.8,4.7569444444444455,1007.0,3
1489.9,4.548611111111111,1003.0,3
1490.0,4.357638888888888,1006.0,3
1490.1,4.184027777777779,998.0,3
1490.2,3.9756944444444438,993.0,3
1490.3,3.767361111111111,979.0,3
1490.4,3.5416666666666665,945.0,3
1490.5,3.333333333333333,923.0,3
1490.6,3.1597222222222223,900.0,3
1490.7,2.951388888888889,908.0,2
1490.8,2.708333333333333,914.0,2
1490.9,2.430555555555556,912.0,1
1491.0,2.1701388888888893,908.0,0
1491.1,1.8923611111111112,879.0,0
1491.2,1.6319444444444444,824.0,0
1491.3,1.3888888888888888,800.0,0
1491.4,1.1458333333333333,774.0,0
1491.5,0.8854166666666666,753.0,0
1491.6,0.6597222222222222,751.0,0
1491.7,0.4166666666666666,760.0,0
1491.8,0.24305555555555555,781.0,0
1491.9,0.15625,846.0,0
1492.0,0.0,848.0,0
1492.1,0.0,843.0,0
1492.2,0.0,840.0,0
1492.3,0.0,841.0,0
1492.4,0.0,839.0,0
1492.5,0.0,842.0,0
1492.6,0.0,851.0,0
1492.7,0.0,843.0,0
1492.8,0.0,838.0,0
1492.9,0.0,836.0,0
1493.0,0.0,874.0,0
1493.1,0.0,935.0,0
1493.2,0.0,968.0,0
1493.3,0.0,984.0,0
1493.4,0.0,979.0,0
1493.5,0.0,975.0,0
1493.6,0.0,959.0,0
1493.7,0.0,941.0,0
1493.8,0.0,925.0,0
1493.9,0.0,908.0,0
1494.0,0.0,889.0,0
1494.1,0.0,873.0,0
1494.2,0.0,855.0,0
1494.3,0.0,838.0,0
1494.4,0.0,823.0,0
1494.5,0.0,833.0,0
1494.6,0.0,847.0,0
1494.7,0.0,843.0,0
1494.8,0.0,848.0,0
1494.9,0.0,851.0,0
1495.0,0.0,850.0,0
1495.1,0.0,856.0,0
1495.2,0.0,860.0,0
1495.3,0.0,863.0,0
1495.4,0.0,857.0,0
1495.5,0.0,860.0,0
1495.6,0.0,863.0,0
1495.7,0.0,861.0,0
1495.8,0.0,858.0,0
1495.9,0.0,850.0,0
1496.0,0.0,856.0,0
1496.1,0.0,860.0,0
1496.2,0.0,856.0,0
1496.3,0.0,852.0,0
1496.4,0.0,852.0,0
1496.5,0.0,858.0,0
1496.6,0.0,854.0,0
1496.7,0.0,849.0,0
1496.8,0.0,851.0,0
1496.9,0.0,852.0,0
1497.0,0.0,849.0,0
1497.1,0.0,854.0,0
1497.2,0.0,848.0,0
1497.3,0.0,850.0,0
1497.4,0.0,853.0,0
1497.5,0.0,852.0,0
1497.6,0.0,856.0,0
1497.7,0.0,849.0,0
1497.8,0.0,851.0,0
1497.9,0.0,854.0,0
1498.0,0.0,858.0,0
1498.1,0.0,861.0,0
1498.2,0.0,852.0,0
1498.3,0.0,852.0,0
1498.4,0.0,856.0,0
1498.5,0.0,856.0,0
1498.6,0.0,861.0,0
1498.7,0.0,858.0,0
1498.8,0.0,856.0,0
1498.9,0.0,853.0,0
1499.0,0.0,850.0,0
1499.1,0.0,853.0,0
1499.2,0.0,850.0,0
1499.3,0.0,850.0,0
1499.4,0.0,850.0,0
1499.5,0.0,850.0,0
1499.6,0.0,848.0,0
1499.7,0.0,849.0,0
1499.8,0.0,849.0,0
1499.9,0.0,850.0,0
1500.0,0.0,850.0,0
1500.1,0.0,846.0,0
1500.2,0.0,845.0,0
1500.3,0.0,848.0,0
1500.4,0.0,848.0,0
1500.5,0.0,849.0,0
1500.6,0.0,851.0,0
1500.7,0.0,850.0,0
1500.8,0.0,851.0,0
1500.9,0.0,850.0,0
1501.0,0.0,849.0,0
1501.1,0.0,849.0,0
1501.2,0.0,850.0,0
1501.3,0.0,851.0,0
1501.4,0.0,850.0,0
1501.5,0.0,850.0,0
1501.6,0.0,849.0,0
1501.7,0.0,850.0,0
1501.8,0.0,846.0,0
1501.9,0.0,846.0,0
1502.0,0.0,849.0,0
1502.1,0.0,848.0,0
1502.2,0.0,849.0,0
1502.3,0.0,847.0,0
1502.4,0.0,850.0,0
1502.5,0.0,849.0,0
1502.6,0.0,848.0,0
1502.7,0.0,849.0,0
1502.8,0.0,846.0,0
1502.9,0.0,848.0,0
1503.0,0.0,848.0,0
1503.1,0.0,850.0,0
1503.2,0.0,850.0,0
1503.3,0.0,846.0,0
1503.4,0.0,849.0,0
1503.5,0.0,849.0,0
1503.6,0.0,845.0,0
1503.7,0.0,849.0,0
1503.8,0.0,851.0,0
1503.9,0.0,848.0,0
1504.0,0.0,849.0,0
1504.1,0.0,851.0,0
1504.2,0.0,851.0,0
1504.3,0.0,847.0,0
1504.4,0.0,852.0,0
1504.5,0.0,851.0,0
1504.6,0.0,849.0,0
1504.7,0.0,850.0,0
1504.8,0.0,850.0,0
1504.9,0.0,848.0,0
1505.0,0.0,851.0,0
1505.1,0.0,851.0,0
1505.2,0.0,850.0,0
1505.3,0.0,847.0,0
1505.4,0.0,848.0,0
1505.5,0.0,849.0,0
1505.6,0.0,850.0,0
1505.7,0.0,848.0,0
1505.8,0.0,849.0,0
1505.9,0.0,849.0,0
1506.0,0.0,848.0,0
1506.1,0.0,852.0,0
1506.2,0.0,849.0,0
1506.3,0.0,848.0,0
1506.4,0.0,848.0,0
1506.5,0.0,850.0,0
1506.6,0.0,847.0,0
1506.7,0.0,849.0,0
1506.8,0.0,852.0,0
1506.9,0.0,851.0,0
1507.0,0.0,852.0,0
1507.1,0.0,849.0,0
1507.2,0.0,850.0,0
1507.3,0.0,849.0,0
1507.4,0.0,850.0,0
1507.5,0.0,850.0,0
1507.6,0.0,851.0,0
1507.7,0.0,851.0,0
1507.8,0.0,850.0,0
1507.9,0.0,851.0,0
1508.0,0.0,853.0,0
1508.1,0.0,847.0,0
1508.2,0.0,848.0,0
1508.3,0.0,848.0,0
1508.4,0.0,852.0,0
1508.5,0.0,851.0,0
1508.6,0.0,846.0,0
1508.7,0.0,849.0,0
1508.8,0.0,846.0,0
1508.9,0.0,847.0,0
1509.0,0.0,846.0,0
1509.1,0.0,848.0,0
1509.2,0.0,849.0,0
1509.3,0.0,849.0,0
1509.4,0.0,849.0,0
1509.5,0.0,849.0,0
1509.6,0.0,854.0,0
1509.7,0.0,853.0,0
1509.8,0.0,852.0,0
1509.9,0.0,853.0,0
1510.0,0.0,852.0,0
1510.1,0.0,850.0,0
1510.2,0.0,847.0,0
1510.3,0.0,849.0,0
1510.4,0.0,851.0,0
1510.5,0.0,849.0,0
1510.6,0.0,850.0,0
1510.7,0.0,851.0,0
1510.8,0.0,850.0,0
1510.9,0.0,850.0,0
1511.0,0.0,849.0,0
1511.1,0.0,854.0,0
1511.2,0.0,854.0,0
1511.3,0.0,852.0,0
1511.4,0.0,851.0,0
1511.5,0.0,850.0,0
1511.6,0.0,850.0,0
1511.7,0.0,849.0,0
1511.8,0.0,850.0,0
1511.9,0.0,851.0,0
1512.0,0.0,851.0,0
1512.1,0.0,848.0,0
1512.2,0.0,850.0,0
1512.3,0.0,852.0,0
1512.4,0.0,848.0,0
1512.5,0.0,845.0,0
1512.6,0.0,852.0,0
1512.7,0.0,851.0,0
1512.8,0.0,845.0,0
1512.9,0.0,849.0,0
1513.0,0.0,850.0,0
1513.1,0.0,850.0,0
1513.2,0.0,850.0,0
1513.3,0.0,851.0,0
1513.4,0.0,847.0,0
1513.5,0.0,848.0,0
1513.6,0.0,849.0,0
1513.7,0.0,846.0,0
1513.8,0.0,846.0,0
1513.9,0.0,851.0,0
1514.0,0.0,854.0,0
1514.1,0.0,851.0,0
1514.2,0.0,850.0,0
1514.3,0.0,848.0,0
1514.4,0.0,851.0,0
1514.5,0.0,851.0,0
1514.6,0.0,849.0,0
1514.7,0.0,850.0,0
1514.8,0.0,852.0,0
1514.9,0.0,850.0,0
1515.0,0.0,847.0,0
1515.1,0.0,850.0,0
1515.2,0.0,854.0,0
1515.3,0.0,849.0,0
1515.4,0.0,850.0,0
1515.5,0.0,851.0,0
1515.6,0.0,852.0,0
1515.7,0.0,851.0,0
1515.8,0.0,847.0,0
1515.9,0.0,849.0,0
1516.0,0.0,853.0,0
1516.1,0.0,852.0,0
1516.2,0.0,848.0,0
1516.3,0.0,849.0,0
1516.4,0.0,849.0,0
1516.5,0.0,851.0,0
1516.6,0.0,852.0,0
1516.7,0.0,846.0,0
1516.8,0.0,850.0,0
1516.9,0.0,853.0,0
1517.0,0.0,849.0,0
1517.1,0.0,849.0,0
1517.2,0.0,848.0,0
1517.3,0.0,849.0,0
1517.4,0.0,846.0,0
1517.5,0.0,848.0,0
1517.6,0.0,850.0,0
1517.7,0.0,848.0,0
1517.8,0.0,850.0,0
1517.9,0.0,848.0,0
1518.0,0.0,847.0,0
1518.1,0.0,847.0,0
1518.2,0.0,848.0,0
1518.3,0.0,851.0,0
1518.4,0.0,849.0,0
1518.5,0.0,851.0,0
1518.6,0.0,855.0,0
1518.7,0.0,851.0,0
1518.8,0.0,851.0,0
1518.9,0.0,850.0,0
1519.0,0.0,850.0,0
1519.1,0.0,846.0,0
1519.2,0.0,850.0,0
1519.3,0.0,849.0,0
1519.4,0.0,852.0,0
1519.5,0.0,850.0,0
1519.6,0.0,848.0,0
1519.7,0.0,853.0,0
1519.8,0.0,848.0,0
1519.9,0.0,848.0,0
1520.0,0.0,853.0,0
1520.1,0.0,849.0,0
1520.2,0.0,848.0,0
1520.3,0.0,852.0,0
1520.4,0.0,851.0,0
1520.5,0.0,849.0,0
1520.6,0.0,851.0,0
1520.7,0.0,852.0,0
1520.8,0.0,850.0,0
1520.9,0.0,852.0,0
1521.0,0.0,851.0,0
1521.1,0.0,849.0,0
1521.2,0.0,853.0,0
1521.3,0.0,849.0,0
1521.4,0.0,850.0,0
1521.5,0.0,850.0,0
1521.6,0.0,848.0,0
1521.7,0.0,851.0,0
1521.8,0.0,850.0,0
1521.9,0.0,850.0,0
1522.0,0.0,849.0,0
1522.1,0.0,846.0,0
1522.2,0.0,848.0,0
1522.3,0.0,847.0,0
1522.4,0.0,846.0,0
1522.5,0.0,846.0,0
1522.6,0.0,846.0,0
1522.7,0.0,849.0,0
1522.8,0.0,849.0,0
1522.9,0.0,851.0,0
1523.0,0.0,849.0,0
1523.1,0.0,850.0,0
1523.2,0.0,849.0,0
1523.3,0.0,851.0,0
1523.4,0.0,849.0,0
1523.5,0.0,849.0,0
1523.6,0.0,848.0,0
1523.7,0.0,848.0,0
1523.8,0.0,848.0,0
1523.9,0.0,847.0,0
1524.0,0.0,851.0,0
1524.1,0.0,852.0,0
1524.2,0.0,852.0,0
1524.3,0.0,850.0,0
1524.4,0.0,848.0,0
1524.5,0.0,852.0,0
1524.6,0.0,851.0,0
1524.7,0.0,847.0,0
1524.8,0.0,849.0,0
1524.9,0.0,850.0,0
1525.0,0.0,849.0,0
1525.1,0.0,849.0,0
1525.2,0.0,850.0,0
1525.3,0.0,850.0,0
1525.4,0.0,851.0,0
1525.5,0.0,848.0,0
1525.6,0.0,850.0,0
1525.7,0.0,852.0,0
1525.8,0.0,849.0,0
1525.9,0.0,850.0,0
1526.0,0.0,848.0,0
1526.1,0.0,848.0,0
1526.2,0.0,847.0,0
1526.3,0.0,851.0,0
1526.4,0.0,848.0,0
1526.5,0.0,846.0,0
1526.6,0.0,845.0,0
1526.7,0.0,843.0,0
1526.8,0.0,832.0,0
1526.9,0.0,831.0,0
1527.0,0.0,832.0,0
1527.1,0.0,848.0,0
1527.2,0.0,852.0,0
1527.3,0.0,852.0,0
1527.4,0.0,854.0,0
1527.5,0.0,851.0,0
1527.6,0.0,854.0,0
1527.7,0.0,856.0,0
1527.8,0.0,852.0,0
1527.9,0.0,855.0,0
1528.0,0.0,854.0,0
1528.1,0.0,853.0,0
1528.2,0.0,855.0,0
1528.3,0.0,854.0,0
1528.4,0.0,851.0,0
1528.5,0.0,849.0,0
1528.6,0.0,852.0,0
1528.7,0.0,852.0,0
1528.8,0.0,853.0,0
1528.9,0.0,851.0,0
1529.0,0.0,850.0,0
1529.1,0.0,854.0,0
1529.2,0.0,851.0,0
1529.3,0.0,854.0,0
1529.4,0.0,852.0,0
1529.5,0.0,850.0,0
1529.6,0.0,850.0,0
1529.7,0.0,849.0,0
1529.8,0.0,848.0,0
1529.9,0.0,850.0,0
1530.0,0.0,854.0,0
1530.1,0.0,848.0,0
1530.2,0.0,847.0,0
1530.3,0.0,850.0,0
1530.4,0.0,850.0,0
1530.5,0.0,846.0,0
1530.6,0.0,844.0,0
1530.7,0.0,838.0,0
1530.8,0.0,847.0,0
1530.9,0.0,854.0,0
1531.0,0.0,848.0,0
1531.1,0.0,851.0,0
1531.2,0.0,852.0,0
1531.3,0.0,850.0,0
1531.4,0.0,850.0,0
1531.5,0.0,849.0,0
1531.6,0.0,852.0,0
1531.7,0.0,853.0,0
1531.8,0.0,850.0,0
1531.9,0.0,851.0,0
1532.0,0.0,853.0,0
1532.1,0.0,851.0,0
1532.2,0.0,852.0,0
1532.3,0.0,851.0,0
1532.4,0.0,851.0,0
1532.5,0.0,850.0,0
1532.6,0.0,852.0,0
1532.7,0.0,851.0,0
1532.8,0.0,849.0,0
1532.9,0.0,853.0,0
1533.0,0.0,852.0,0
1533.1,0.0,846.0,0
1533.2,0.0,847.0,0
1533.3,0.0,851.0,0
1533.4,0.0,851.0,0
1533.5,0.0,848.0,0
1533.6,0.0,847.0,0
1533.7,0.0,852.0,0
1533.8,0.0,854.0,0
1533.9,0.0,851.0,0
1534.0,0.0,851.0,0
1534.1,0.0,854.0,0
1534.2,0.0,853.0,0
1534.3,0.0,851.0,0
1534.4,0.0,854.0,0
1534.5,0.0,852.0,0
1534.6,0.0,852.0,0
1534.7,0.0,850.0,0
1534.8,0.0,851.0,0
1534.9,0.0,850.0,0
1535.0,0.0,849.0,0
1535.1,0.0,848.0,0
1535.2,0.0,851.0,0
1535.3,0.0,851.0,0
1535.4,0.0,849.0,0
1535.5,0.0,851.0,0
1535.6,0.0,850.0,0
1535.7,0.0,847.0,0
1535.8,0.0,849.0,0
1535.9,0.0,847.0,0
